�..SpeciesID,RegionNumber,UnitCode,locality,SciName,scientificName,ExternalSourceCode,taxonID,TaxonCategoryGroup,TaxonCategoryName,kingdom,phylum,class,TaxonSubClass,TaxonInfraclass,order,TaxonSubOrder,family,taxonRank,genus,RefugeCommonNames,Synonyms,occurrenceStatus,OccurrenceTags,OccurrenceNote,Seasonality,Origin,OriginTags,OriginNote,Abundance,AbundanceNote,SpringAbundance,SpringAbundanceNote,SummerAbundance,SummerAbundanceNote,FallAbundance,FallAbundanceNote,WinterAbundance,WinterAbundanceNote,Management,RecordStatus,RefugeAcceptedStatus,Sensitive,SensitivityNote,source,SpeciesNote,RefugeTags,SSOC_StatusLookup,CreatedBy,CreatedDate,LastModifiedBy,LastModifiedDate,ID
211557,7,FF07RKNA00,Kenai National Wildlife Refuge,Mesothea incertata,"Mesothea incertata (Walker, 1863)",189130,102562,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Lepidoptera,,Geometridae,species,Mesothea,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAM:Ento:429088,,,,jake_danner@fws.gov,5/8/2020 2:24:49 PM,jake_danner@fws.gov,5/8/2020 2:24:49 PM,102562
211487,7,FF07RKNA00,Kenai National Wildlife Refuge,Metalimnobia cinctipes,Metalimnobia cinctipes,-9784753,746351,Animals,Insect,Animalia,Arthropoda,Insecta,,,,,,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://bins.boldsystems.org/index.php/Public_RecordView?processid=MOBIL5734-17,,,,jake_danner@fws.gov,5/7/2020 12:21:44 PM,jake_danner@fws.gov,5/7/2020 12:21:44 PM,746351
211841,7,FF07RKNA00,Kenai National Wildlife Refuge,Metopomyza interfrontalis,"Metopomyza interfrontalis (Melander, 1913)",144066,50656,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Agromyzidae,species,Metopomyza,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240447,,,,jake_danner@fws.gov,5/26/2020 4:47:49 PM,jake_danner@fws.gov,5/26/2020 4:47:49 PM,50656
211842,7,FF07RKNA00,Kenai National Wildlife Refuge,Micromus borealis,"Micromus borealis Klimaszewski and Kevan, 1988",666405,506732,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Neuroptera,Hemerobiiformia,Hemerobiidae,species,Micromus,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:238890,,,,jake_danner@fws.gov,5/26/2020 4:49:25 PM,jake_danner@fws.gov,5/26/2020 4:49:25 PM,506732
211649,7,FF07RKNA00,Kenai National Wildlife Refuge,Microtus pennsylvanicus,"Microtus pennsylvanicus (Ord, 1815)",180297,90766,Animals,Mammal,Animalia,Chordata,Mammalia,Theria,Eutheria,Rodentia,Myomorpha,Cricetidae,species,Microtus,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAM:Mamm:81108,,,,jake_danner@fws.gov,5/11/2020 5:13:00 PM,jake_danner@fws.gov,5/11/2020 5:13:00 PM,90766
211843,7,FF07RKNA00,Kenai National Wildlife Refuge,Minettia lupulina,"Minettia lupulina (Fabricius, 1787)",145143,47675,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Lauxaniidae,species,Minettia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240185,,,,jake_danner@fws.gov,5/26/2020 4:52:07 PM,jake_danner@fws.gov,5/26/2020 4:52:07 PM,47675
211844,7,FF07RKNA00,Kenai National Wildlife Refuge,Mompha conturbatella,Mompha conturbatella,-705242,582136,Animals,Insect,,,,,,,,Momphidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:238952,,,,jake_danner@fws.gov,5/26/2020 4:53:06 PM,jake_danner@fws.gov,5/26/2020 4:53:06 PM,582136
211553,7,FF07RKNA00,Kenai National Wildlife Refuge,Mompha sexstrigella,Mompha sexstrigella,-705226,581546,Animals,Insect,,,,,,,,Momphidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:4037,,,,jake_danner@fws.gov,5/8/2020 2:02:38 PM,jake_danner@fws.gov,5/8/2020 2:02:38 PM,581546
211845,7,FF07RKNA00,Kenai National Wildlife Refuge,Monopelopia tenuicalcar,Monopelopia tenuicalcar,-710180,595963,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,species,Monopelopia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239188,,,,jake_danner@fws.gov,5/26/2020 4:54:11 PM,jake_danner@fws.gov,5/26/2020 4:54:11 PM,595963
211846,7,FF07RKNA00,Kenai National Wildlife Refuge,Mycetophila alea,"Mycetophila alea Laffoon, 1965",121863,26165,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Mycetophilidae,species,Mycetophila,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240462,,,,jake_danner@fws.gov,5/26/2020 4:56:04 PM,jake_danner@fws.gov,5/26/2020 4:56:04 PM,26165
211847,7,FF07RKNA00,Kenai National Wildlife Refuge,Mycetophila cruciator,"Mycetophila cruciator (Laffoon, 1957)",121912,26220,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Mycetophilidae,species,Mycetophila,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239585,,,,jake_danner@fws.gov,5/26/2020 4:57:29 PM,jake_danner@fws.gov,5/26/2020 4:57:29 PM,26220
211848,7,FF07RKNA00,Kenai National Wildlife Refuge,Mycetophila luctuosa,"Mycetophila luctuosa Meigen, 1830",121958,26940,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Mycetophilidae,species,Mycetophila,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240507,,,,jake_danner@fws.gov,5/26/2020 4:59:06 PM,jake_danner@fws.gov,5/26/2020 4:59:06 PM,26940
211849,7,FF07RKNA00,Kenai National Wildlife Refuge,Mycetophila ocellus,"Mycetophila ocellus Walker, 1848",121965,26948,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Mycetophilidae,species,Mycetophila,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240913,,,,jake_danner@fws.gov,5/26/2020 5:00:28 PM,jake_danner@fws.gov,5/26/2020 5:00:28 PM,26948
211631,7,FF07RKNA00,Kenai National Wildlife Refuge,Mycobilimbia epixanthoides,Mycobilimbia epixanthoides,-509233,172043,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetidae,,Lecideales,,Porpidiaceae,species,Mycobilimbia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:11612,,,,jake_danner@fws.gov,5/11/2020 2:08:01 PM,jake_danner@fws.gov,5/11/2020 2:08:01 PM,172043
211850,7,FF07RKNA00,Kenai National Wildlife Refuge,Mycomya maculata,"Mycomya maculata (Meigen, 1804)",122446,19958,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Mycetophilidae,species,Mycomya,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239728,,,,jake_danner@fws.gov,5/26/2020 5:07:06 PM,jake_danner@fws.gov,5/26/2020 5:07:06 PM,19958
211851,7,FF07RKNA00,Kenai National Wildlife Refuge,Mycomya nitida,"Mycomya nitida (Zetterstedt, 1852)",122464,20782,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Mycetophilidae,species,Mycomya,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239164,,,,jake_danner@fws.gov,5/26/2020 5:11:43 PM,jake_danner@fws.gov,5/26/2020 5:11:43 PM,20782
211852,7,FF07RKNA00,Kenai National Wildlife Refuge,Mycomya pulchella,Mycomya pulchella,-709672,595471,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Mycetophilidae,species,Mycomya,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240115,,,,jake_danner@fws.gov,5/26/2020 5:12:44 PM,jake_danner@fws.gov,5/26/2020 5:12:44 PM,595471
211853,7,FF07RKNA00,Kenai National Wildlife Refuge,Mycomya shermani,"Mycomya shermani Garrett, 1924",122490,20811,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Mycetophilidae,species,Mycomya,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239888,,,,jake_danner@fws.gov,5/26/2020 5:14:18 PM,jake_danner@fws.gov,5/26/2020 5:14:18 PM,20811
211854,7,FF07RKNA00,Kenai National Wildlife Refuge,Mydaea furtiva,"Mydaea furtiva Stein, 1920",150673,54381,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Muscidae,species,Mydaea,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240732,,,,jake_danner@fws.gov,5/26/2020 5:47:25 PM,jake_danner@fws.gov,5/26/2020 5:47:25 PM,54381
211855,7,FF07RKNA00,Kenai National Wildlife Refuge,Mydaea obscurella,"Mydaea obscurella Malloch, 1921",150696,54942,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Muscidae,species,Mydaea,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240092,,,,jake_danner@fws.gov,5/26/2020 5:48:38 PM,jake_danner@fws.gov,5/26/2020 5:48:38 PM,54942
211856,7,FF07RKNA00,Kenai National Wildlife Refuge,Mylia taylorii,Mylia taylorii (Hook.) Gray,14881,48365,Plants,Non-vascular Plant,Plantae,Marchantiophyta,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Myliineae,Myliaceae,species,Mylia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:11714,,,,jake_danner@fws.gov,5/26/2020 5:49:38 PM,jake_danner@fws.gov,5/26/2020 5:49:38 PM,48365
211648,7,FF07RKNA00,Kenai National Wildlife Refuge,Myodes rutilus,"Myodes rutilus (Pallas, 1779)",970618,974283,Animals,Mammal,Animalia,Chordata,Mammalia,Theria,Eutheria,Rodentia,Myomorpha,Cricetidae,species,Myodes,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAM:Mamm:81117,,,,jake_danner@fws.gov,5/11/2020 5:09:32 PM,jake_danner@fws.gov,5/11/2020 5:09:32 PM,974283
211857,7,FF07RKNA00,Kenai National Wildlife Refuge,Myospila meditabunda,"Myospila meditabunda (Fabricius, 1781)",150718,54967,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Muscidae,species,Myospila,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240589,,,,jake_danner@fws.gov,5/26/2020 5:50:32 PM,jake_danner@fws.gov,5/26/2020 5:50:32 PM,54967
211858,7,FF07RKNA00,Kenai National Wildlife Refuge,Nabicula nigrovittata,"Nabicula nigrovittata (Sahlberg, 1878)",107110,427,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Nabidae,species,Nabicula,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239478,,,,jake_danner@fws.gov,5/26/2020 5:51:47 PM,jake_danner@fws.gov,5/26/2020 5:51:47 PM,427
211859,7,FF07RKNA00,Kenai National Wildlife Refuge,Nabis americoferus,"Nabis americoferus Carayon, 1961",107126,444,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Nabidae,species,Nabis,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240146,,,,jake_danner@fws.gov,5/26/2020 5:53:51 PM,jake_danner@fws.gov,5/26/2020 5:53:51 PM,444
211860,7,FF07RKNA00,Kenai National Wildlife Refuge,Nearctaphis kachena,Nearctaphis kachena,-739775,658893,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hemiptera,Sternorrhyncha,Aphididae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240058,,,,jake_danner@fws.gov,5/26/2020 5:55:04 PM,jake_danner@fws.gov,5/26/2020 5:55:04 PM,658893
211584,7,FF07RKNA00,Kenai National Wildlife Refuge,Neidium hitchcockii,Neidium hitchcockii (Ehrenb.) Cleve,3294,129691,Chromista,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Bacillariophycidae,,Naviculales,,Neidiaceae,species,Neidium,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,https://www.inaturalist.org/observations/12765676,,,,jake_danner@fws.gov,5/8/2020 4:14:17 PM,jake_danner@fws.gov,5/8/2020 4:14:17 PM,129691
211585,7,FF07RKNA00,Kenai National Wildlife Refuge,Neidium iridis,Neidium iridis (Ehrenb.) Cleve,3295,129702,Chromista,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Bacillariophycidae,,Naviculales,,Neidiaceae,species,Neidium,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,https://www.inaturalist.org/observations/12730287,,,,jake_danner@fws.gov,5/8/2020 4:18:00 PM,jake_danner@fws.gov,5/8/2020 4:18:00 PM,129702
211861,7,FF07RKNA00,Kenai National Wildlife Refuge,Neotelphusa praefixa,Neotelphusa praefixa,-706188,586849,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Lepidoptera,,Gelechiidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240942,,,,jake_danner@fws.gov,5/26/2020 5:56:14 PM,jake_danner@fws.gov,5/26/2020 5:56:14 PM,586849
211654,7,FF07RKNA00,Kenai National Wildlife Refuge,Neottia cordata,Neottia cordata (L.) Rich.,894826,785165,Plants,Vascular Plant,Plantae,Tracheophyta,Magnoliopsida,,,Asparagales,,Orchidaceae,species,Neottia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWRObs:Herb:105,,,,jake_danner@fws.gov,5/11/2020 5:26:33 PM,jake_danner@fws.gov,5/11/2020 5:26:33 PM,785165
211862,7,FF07RKNA00,Kenai National Wildlife Refuge,Nephroma resupinatum,Nephroma resupinatum (L.) Ach.,191296,98170,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,Nephromataceae,species,Nephroma,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:12252,,,,jake_danner@fws.gov,5/27/2020 10:51:50 AM,jake_danner@fws.gov,5/27/2020 10:51:51 AM,98170
211482,7,FF07RKNA00,Kenai National Wildlife Refuge,Notiphila uliginosa,Notiphila uliginosa,-710426,594844,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Ephydridae,species,Notiphila,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:10588,,,,jake_danner@fws.gov,5/7/2020 11:48:20 AM,jake_danner@fws.gov,5/7/2020 11:48:20 AM,594844
211479,7,FF07RKNA00,Kenai National Wildlife Refuge,Ochlerotatus communis,Ochlerotatus communis,-9754543,737185,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Culicidae,species,Ochlerotatus,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239006,,,,jake_danner@fws.gov,5/7/2020 11:21:10 AM,jake_danner@fws.gov,5/7/2020 11:27:18 AM,737185
211863,7,FF07RKNA00,Kenai National Wildlife Refuge,Ochlerotatus diantaeus,Ochlerotatus diantaeus,-9754550,737192,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Culicidae,species,Ochlerotatus,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239559,,,,jake_danner@fws.gov,5/27/2020 10:52:44 AM,jake_danner@fws.gov,5/27/2020 10:52:44 AM,737192
211864,7,FF07RKNA00,Kenai National Wildlife Refuge,Ochlerotatus excrucians,Ochlerotatus excrucians,-9754557,737199,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Culicidae,species,Ochlerotatus,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:238593,,,,jake_danner@fws.gov,5/27/2020 10:53:40 AM,jake_danner@fws.gov,5/27/2020 10:53:40 AM,737199
211865,7,FF07RKNA00,Kenai National Wildlife Refuge,Ochlerotatus fitchii,Ochlerotatus fitchii,-9754552,737194,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Culicidae,species,Ochlerotatus,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239815,,,,jake_danner@fws.gov,5/27/2020 10:54:49 AM,jake_danner@fws.gov,5/27/2020 10:54:49 AM,737194
211866,7,FF07RKNA00,Kenai National Wildlife Refuge,Ochlerotatus hexodontus,Ochlerotatus hexodontus,-9754556,737198,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Culicidae,species,Ochlerotatus,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239484,,,,jake_danner@fws.gov,5/27/2020 10:55:46 AM,jake_danner@fws.gov,5/27/2020 10:55:47 AM,737198
211867,7,FF07RKNA00,Kenai National Wildlife Refuge,Ochlerotatus intrudens,Ochlerotatus intrudens,-9754535,737177,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Culicidae,species,Ochlerotatus,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239066,,,,jake_danner@fws.gov,5/27/2020 10:58:29 AM,jake_danner@fws.gov,5/27/2020 10:58:29 AM,737177
211868,7,FF07RKNA00,Kenai National Wildlife Refuge,Ochlerotatus pionips,Ochlerotatus pionips,-9754546,737188,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Culicidae,species,Ochlerotatus,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239447,,,,jake_danner@fws.gov,5/27/2020 10:59:29 AM,jake_danner@fws.gov,5/27/2020 10:59:29 AM,737188
211869,7,FF07RKNA00,Kenai National Wildlife Refuge,Ochlerotatus punctor,Ochlerotatus punctor,-9754553,737195,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Culicidae,species,Ochlerotatus,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239506,,,,jake_danner@fws.gov,5/27/2020 11:00:15 AM,jake_danner@fws.gov,5/27/2020 11:00:15 AM,737195
211519,7,FF07RKNA00,Kenai National Wildlife Refuge,Omalus aeneus,Omalus aeneus,-718604,616290,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hymenoptera,Apocrita,Chrysididae,species,,,,present,,,,,,,,,,,,,,,,,,Draft,Undecided,No,,http://arctos.database.museum/guid/KNWR:Ento:8382,,,,jake_danner@fws.gov,5/8/2020 11:47:16 AM,jake_danner@fws.gov,5/8/2020 11:47:16 AM,616290
211595,7,FF07RKNA00,Kenai National Wildlife Refuge,Onnia tomentosa,Onnia tomentosa (Fr.) P. Karst.,,1126433,Fungi,Fungi,Fungi,Basidiomycota,Agaricomycetes,,,Hymenochaetales,,Hymenochaetaceae,species,Onnia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,https://www.inaturalist.org/observations/30460056,,,,jake_danner@fws.gov,5/8/2020 5:25:17 PM,jake_danner@fws.gov,5/8/2020 5:25:17 PM,1126433
211529,7,FF07RKNA00,Kenai National Wildlife Refuge,Opheltes glaucopterus,Opheltes glaucopterus,-724293,625089,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hymenoptera,Apocrita,Ichneumonidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:7448,,,,jake_danner@fws.gov,5/8/2020 12:37:45 PM,jake_danner@fws.gov,5/8/2020 12:37:45 PM,625089
211530,7,FF07RKNA00,Kenai National Wildlife Refuge,Ophion bilineatus,Ophion bilineatus,-724291,625085,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hymenoptera,Apocrita,Ichneumonidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:4458,,,,jake_danner@fws.gov,5/8/2020 12:40:27 PM,jake_danner@fws.gov,5/8/2020 12:40:27 PM,625085
211560,7,FF07RKNA00,Kenai National Wildlife Refuge,Orgyia antiqua,"Orgyia antiqua (Linnaeus, 1758)",939668,933405,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Lepidoptera,,Erebidae,species,Orgyia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:11732,,,,jake_danner@fws.gov,5/8/2020 2:41:19 PM,jake_danner@fws.gov,5/8/2020 2:47:14 PM,933405
211579,7,FF07RKNA00,Kenai National Wildlife Refuge,Ornithobius waterstoni,Ornithobius waterstoni,-731820,640870,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Psocodea,Ischnocera,Philopteridae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:6805,,,,jake_danner@fws.gov,5/8/2020 3:44:28 PM,jake_danner@fws.gov,5/8/2020 3:44:28 PM,640870
211531,7,FF07RKNA00,Kenai National Wildlife Refuge,Oxyrrhexis carbonator,Oxyrrhexis carbonator,-724208,624076,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hymenoptera,Apocrita,Ichneumonidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:11273,,,,jake_danner@fws.gov,5/8/2020 12:44:44 PM,jake_danner@fws.gov,5/8/2020 12:44:44 PM,624076
211499,7,FF07RKNA00,Kenai National Wildlife Refuge,Pachypappa rosettei,Pachypappa rosettei (Maxson),,774019,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hemiptera,Sternorrhyncha,Aphididae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,https://www.ebi.ac.uk/ena/data/view/JF883532,,,,jake_danner@fws.gov,5/8/2020 10:32:58 AM,jake_danner@fws.gov,5/8/2020 10:32:58 AM,774019
211870,7,FF07RKNA00,Kenai National Wildlife Refuge,Pantorhaestes xanthostomus,Pantorhaestes xanthostomus,-724194,624046,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hymenoptera,Apocrita,Ichneumonidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239202,,,,jake_danner@fws.gov,5/27/2020 11:01:36 AM,jake_danner@fws.gov,5/27/2020 11:01:36 AM,624046
211871,7,FF07RKNA00,Kenai National Wildlife Refuge,Paraleucobryum enerve,Paraleucobryum enerve (Thed. in Hartm.) Loeske,547951,251308,Plants,Non-vascular Plant,Plantae,Bryophyta,Bryopsida,Dicranidae,,Dicranales,,Dicranaceae,species,Paraleucobryum,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:11615,,,,jake_danner@fws.gov,5/27/2020 11:02:35 AM,jake_danner@fws.gov,5/27/2020 11:02:35 AM,251308
211872,7,FF07RKNA00,Kenai National Wildlife Refuge,Paraphaenocladius impensus,"Paraphaenocladius impensus (Walker, 1856)",128999,31938,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,species,Paraphaenocladius,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:238906,,,,jake_danner@fws.gov,5/27/2020 11:03:46 AM,jake_danner@fws.gov,5/27/2020 11:03:46 AM,31938
211873,7,FF07RKNA00,Kenai National Wildlife Refuge,Parornix obliterella,Parornix obliterella,-699325,571929,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Lepidoptera,,Gracillariidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:238968,,,,jake_danner@fws.gov,5/27/2020 11:04:56 AM,jake_danner@fws.gov,5/27/2020 11:04:56 AM,571929
211483,7,FF07RKNA00,Kenai National Wildlife Refuge,Parydra fossarum,Parydra fossarum,-710423,594838,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Ephydridae,species,Parydra,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:11711,,,,jake_danner@fws.gov,5/7/2020 11:54:00 AM,jake_danner@fws.gov,5/7/2020 11:54:00 AM,594838
211874,7,FF07RKNA00,Kenai National Wildlife Refuge,Pegomya geniculata,"Pegomya geniculata (Bouche, 1834)",148754,48303,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Anthomyiidae,species,Pegomya,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239600,,,,jake_danner@fws.gov,5/27/2020 11:06:11 AM,jake_danner@fws.gov,5/27/2020 11:06:11 AM,48303
211875,7,FF07RKNA00,Kenai National Wildlife Refuge,Pegomya notabilis,"Pegomya notabilis (Zetterstedt, 1846)",148792,48345,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Anthomyiidae,species,Pegomya,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240032,,,,jake_danner@fws.gov,5/27/2020 11:11:42 AM,jake_danner@fws.gov,5/27/2020 11:11:42 AM,48345
