"category","latin","rank","origin","authority","tsn","accepted_tsn","accepted_latin","duplicate","usage","unaccept_reason","comments","vernacularName","dateFirstObserved","extirpated","inaturalistobs","arctosGUID","notes_distribution","notes_taxonomic","notes_biology","kingdom","division","phylum","class","order","suborder","family","subfamily","genus","sciname2"
"Lichens","Rhizocarpon eupetraeoides","Species","Native","(Nyl.) Blomb. & Forss.",-610525,NA,"","","not accepted","not reviewed, USFWS record","","map lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Rhizocarpaceae","","Rhizocarpon","Rhizocarpon eupetraeoides"
"Lichens","Rhizocarpon eupetraeum","Species","Native","(Nyl.) Arnold",-610526,NA,"","","not accepted","not reviewed, USFWS record","","map lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Rhizocarpaceae","","Rhizocarpon","Rhizocarpon eupetraeum"
"Lichens","Rhizocarpon ferax","Species","Native","H. Magn.",-610528,NA,"","","not accepted","not reviewed, USFWS record","","map lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Rhizocarpaceae","","Rhizocarpon","Rhizocarpon ferax"
"Lichens","Rhizocarpon geographicum","Species","Native","(L.) DC.",-610531,NA,"","","not accepted","not reviewed, USFWS record","","world map lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Rhizocarpaceae","","Rhizocarpon","Rhizocarpon geographicum"
"Lichens","Rhizocarpon grande","Species","Native","(Flörke ex Flotow) Arnold",-610532,NA,"","","not accepted","not reviewed, USFWS record","","big map lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Rhizocarpaceae","","Rhizocarpon","Rhizocarpon grande"
"Lichens","Sphaerophorus fragilis","Species","Native","(L.) Pers.",-610786,NA,"","","not accepted","not reviewed, USFWS record","","fragile ball lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Sphaerophoraceae","","Sphaerophorus","Sphaerophorus fragilis"
"Lichens","Sphaerophorus globosus","Species","Native","(Hudson) Vainio",-610787,NA,"","","not accepted","not reviewed, USFWS record","","globe ball lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Sphaerophoraceae","","Sphaerophorus","Sphaerophorus globosus"
"Lichens","Stereocaulon alpinum","Species","Native","Laurer ex Funck",-600426,NA,"","","not accepted","not reviewed, USFWS record","","alpine snow lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Stereocaulaceae","","Stereocaulon","Stereocaulon alpinum"
"Lichens","Stereocaulon arenarium","Species","Native","(Savicz) Lamb",-610827,NA,"","","not accepted","not reviewed, USFWS record","","arenaria snow lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Stereocaulaceae","","Stereocaulon","Stereocaulon arenarium"
"Lichens","Stereocaulon botryosum","Species","Native","Ach.",-610828,NA,"","","not accepted","not reviewed, USFWS record","","snow lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Stereocaulaceae","","Stereocaulon","Stereocaulon botryosum"
"Lichens","Stereocaulon grande","Species","Native","(H. Magn.) H. Magn.",-610837,NA,"","","not accepted","not reviewed, USFWS record","","grand snow lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Stereocaulaceae","","Stereocaulon","Stereocaulon grande"
"Lichens","Stereocaulon intermedium","Species","Native","(Savicz) H. Magn.",-610840,NA,"","","not accepted","not reviewed, USFWS record","","intermediate snow lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Stereocaulaceae","","Stereocaulon","Stereocaulon intermedium"
"Lichens","Stereocaulon paschale","Species","Native","(L.) Hoffm.",-504884,NA,"","","not accepted","not reviewed, USFWS record","","Snow lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Stereocaulaceae","","Stereocaulon","Stereocaulon paschale"
"Lichens","Stereocaulon rivulorum","Species","Native","H. Magn.",-610848,NA,"","","not accepted","not reviewed, USFWS record","","snow lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Stereocaulaceae","","Stereocaulon","Stereocaulon rivulorum"
"Lichens","Stereocaulon tomentosum","Species","Native","Fr.",-610858,NA,"","","not accepted","not reviewed, USFWS record","","tomentose snow lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Stereocaulaceae","","Stereocaulon","Stereocaulon tomentosum"
"Lichens","Lepraria cacuminum","Species","Native","(A. Massal.) Lohtander",-609286,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","","","","Lepraria","Lepraria cacuminum"
"Lichens","Lepraria caesioalba","Species","Native","(de Lesd.) J. R. Laundon",-609287,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","","","","Lepraria","Lepraria caesioalba"
"Lichens","Trichothelium chloroticum","Species","Native","(Ach.) R. C. Harris (Harris 1995a)",-611079,NA,"","","not accepted","not reviewed, USFWS record","Porina chlorotica is synonym.","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Ostropales","","Porinaceae","","Trichothelium","Trichothelium chloroticum"
"Lichens","Leprocaulon subalbicans","Species","Native","(Lamb) Lamb & Ward",-609303,NA,"","","not accepted","not reviewed, USFWS record","","mealy lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Teloschistales","","Leprocaulaceae","","Leprocaulon","Leprocaulon subalbicans"
"Lichens","Aspicilia nigrinii","Species","Native","",-618574,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","","Acarosporineae","Hymeneliaceae","","Aspicilia","Aspicilia nigrinii"
"Lichens","Tremolecia atrata","Species","Native","(Ach.) Hertel",-611072,NA,"","","not accepted","not reviewed, USFWS record","","disc lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","","Acarosporineae","Hymeneliaceae","","Tremolecia","Tremolecia atrata"
"Lichens","Icmadophila ericetorum","Species","Native","(L.) Zahlbr.",-608852,NA,"","","not accepted","not reviewed, USFWS record","","Peppermint drop lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","","","Icmadophilaceae","","Icmadophila","Icmadophila ericetorum"
"Lichens","Umbilicaria angulata","Species","Native","Tuck.",-611113,NA,"","","not accepted","not reviewed, USFWS record","","navel lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","","","Umbilicariaceae","","Umbilicaria","Umbilicaria angulata"
"Lichens","Umbilicaria arctica","Species","Native","(Ach.) Nyl.",-611115,NA,"","","not accepted","not reviewed, USFWS record","","Arctic navel lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","","","Umbilicariaceae","","Umbilicaria","Umbilicaria arctica"
"Lichens","Umbilicaria caroliniana","Species","Native","Tuck.",-611116,NA,"","","not accepted","not reviewed, USFWS record","","Carolina navel lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","","","Umbilicariaceae","","Umbilicaria","Umbilicaria caroliniana"
"Lichens","Umbilicaria cylindrica","Species","Native","(L.) Delise ex Duby",-611119,NA,"","","not accepted","not reviewed, USFWS record","","cylindric navel lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","","","Umbilicariaceae","","Umbilicaria","Umbilicaria cylindrica"
"Lichens","Umbilicaria deusta","Species","Native","(L.) Baumg.",-611121,NA,"","","not accepted","not reviewed, USFWS record","","navel lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","","","Umbilicariaceae","","Umbilicaria","Umbilicaria deusta"
"Lichens","Umbilicaria hyperborea","Species","Native","(Ach.) Hoffm. 1796",-618618,NA,"","","not accepted","not reviewed, USFWS record","","navel lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","","","Umbilicariaceae","","Umbilicaria","Umbilicaria hyperborea"
"Lichens","Umbilicaria krascheninnikovii","Species","Native","(Savicz) Zahlbr.",-611126,NA,"","","not accepted","not reviewed, USFWS record","","Krascheninnikov's navel lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","","","Umbilicariaceae","","Umbilicaria","Umbilicaria krascheninnikovii"
"Lichens","Umbilicaria proboscidea","Species","Native","(L.) Schrader",-611136,NA,"","","not accepted","not reviewed, USFWS record","","navel lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","","","Umbilicariaceae","","Umbilicaria","Umbilicaria proboscidea"
"Lichens","Umbilicaria torrefacta","Species","Native","(Lightf.) Schrader",-611140,NA,"","","not accepted","not reviewed, USFWS record","","navel lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","","","Umbilicariaceae","","Umbilicaria","Umbilicaria torrefacta"
"Mammals","Erethizon dorsatus","Species","Native","(Linnaeus, 1758)",180393,825295,"Erethizon dorsatus","","invalid","other, see comments","","Common porcupine","",NA,NA,"","","","","Animalia","","Chordata","Mammalia","Rodentia","Hystricognatha","Erethizontidae","Erethizontinae","Erethizon","Erethizon dorsatus"
"Mammals","Myodes rutilus","Species","Native","(Pallas, 1779)",180293,970618,"Myodes rutilus","","invalid","subsequent name/combination","","Northern red-backed vole","",NA,NA,"","","","","Animalia","","Chordata","Mammalia","Rodentia","Myomorpha","Muridae","Arvicolinae","Clethrionomys","Myodes rutilus"
"Mammals","Microtus pennsylvanicus","Species","Native","",180297,NA,"","","","","","","",NA,NA,"","","","","Animalia","","Chordata","Mammalia","Rodentia","Myomorpha","Muridae","Arvicolinae","Microtus","Microtus pennsylvanicus"
"Mammals","Marmota broweri","Species","Native","Hall and Gilmore, 1934",180138,NA,"","","valid","","","Alaska marmot","",NA,NA,"","","","","Animalia","","Chordata","Mammalia","Rodentia","Sciuromorpha","Sciuridae","Xerinae","Marmota","Marmota broweri"
"Molluscs","Pisidium sp.","Species","Native","",-619968,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"KNWR:Ento:10482, KNWR:Ento:10781","","","","Animalia","","Mollusca","Bivalvia","Veneroida","","Pisidiidae","","Pisidium","Pisidium sp."
"Molluscs","Deroceras agreste","Species","Alien","(Linnaeus, 1758)",-620161,NA,"","","invalid","not reviewed, USFWS record","","field slug","",NA,NA,"","","","","Animalia","","Mollusca","Gastropoda","Stylommatophora","","Limacidae","","Deroceras","Deroceras agreste"
"Molluscs","Deroceras reticulatum","Species","Alien","",77307,NA,"","","","","","","",NA,NA,"","","","","Animalia","","Mollusca","Gastropoda","Stylommatophora","","Limacidae","","Deroceras","Deroceras reticulatum"
"Other Animals","Placobdella kwetlumye","Species","Native","Oceguera-Figueroa, Kvist, Watson, Sankar, Overstreet and Siddall, 2010",-619913,NA,"","","invalid","not reviewed, USFWS record","{http://dx.doi.org/10.7299/X7959HQT}","","",NA,NA,"","","","","Animalia","","Annelida","Hirudinea","Rhynchobdellida","","Glossiphoniidae","Glossiphoniinae","Placobdella","Placobdella kwetlumye"
"Other Animals","Theromyzon sp.","Species","Native","",-620037,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Annelida","Hirudinea","Rhynchobdellida","","Glossiphoniidae","Theromyzinae","Theromyzon","Theromyzon sp."
"Other Animals","Lumbriculus sp. bold:aag4731","Species","Native","",-620065,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Annelida","Oligochaeta","Lumbriculida","","Lumbriculidae","","Lumbriculus","Lumbriculus sp."
"Other Animals","Lumbriculus sp. bold:ada9314","Species","Native","",-620064,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Annelida","Oligochaeta","Lumbriculida","","Lumbriculidae","","Lumbriculus","Lumbriculus sp."
"Other Animals","Bimastos rubidus","Species","Native","(Savigny, 1826)",-700005,NA,"","","valid","","","","",NA,NA,"","","","","Animalia","","Annelida","Oligochaeta","Opistophora","Crassiclitellata","Lumbricidae","","Bimastos","Bimastos rubidus"
"Other Animals","Pieris marginalis complex","Species","Native","",-620030,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Lepidoptera","","Pieridae","Pierinae","Pieris","Pieris marginalis"
"Other Animals","Skrjabinema ovis","Species","Native","",-700003,NA,"","","","","","","",NA,NA,"","","","","Animalia","","Nematoda","Secernentea","Ascaridida","","Oxyuridae","","Skrjabinema","Skrjabinema ovis"
"Other Animals","Schistocephalus solidus","Species","Native","Müller, 1776",-620069,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Platyhelminthes","Cestoda","Pseudophyllidea","","Diphyllobothriidae","","Schistocephalus","Schistocephalus solidus"
"Other Animals","Macrobiotus sp.","Species","Native","",-620128,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Tardigrada","Eutardigrada","Parachela","","Macrobiotidae","Macrobiotinae","Macrobiotus","Macrobiotus sp."
"Other Plants","Schistidium boreale","Species","Native","Poelt",-616443,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Plantae","Bryophyta","","Bryopsida","Grimmiales","","Grimmiaceae","","Schistidium","Schistidium boreale"
"Other Plants","Schistidium frigidum","Species","Native","Blom",-616445,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Plantae","Bryophyta","","Bryopsida","Grimmiales","","Grimmiaceae","","Schistidium","Schistidium frigidum"
"Other Plants","Drepanocladus longifolius","Species","Native","(Mitt.) Broth.",-616157,NA,"","","not accepted","not reviewed, USFWS record","","Long-leaved Hook Moss","",NA,NA,"","","","","Plantae","Bryophyta","","Bryopsida","Hypnales","","Amblystegiaceae","","Drepanocladus","Drepanocladus longifolius"
"Other Plants","Tetralophozia setiformis","Species","Native","(Ehrh.) Lindb.",-615935,NA,"","","not accepted","not reviewed, USFWS record","Only found to genus in ITIS: Tetralophozia (R.M. Schust.) Schljakov","","",NA,NA,"","","","","Plantae","Bryophyta","","Jungermanniopsida","Jungermanniales","Jungermanniineae","Jungermanniaceae","","Tetralophozia","Tetralophozia setiformis"
"Other Plants","Plagiochila porelloides","Species","Native","Of American Authors",14632,14631,"Plagiochila porelloides","","not accepted","synonym","","","",NA,NA,"","","","","Plantae","Bryophyta","","Jungermanniopsida","Jungermanniales","Lophocoleineae","Plagiochilaceae","","Plagiochila","Plagiochila porelloides"
"Other Plants","Sphagnum alaskense","Species","Native","Andrus & Janssens",-616471,NA,"","","not accepted","not reviewed, USFWS record","","sphagnum","",NA,NA,"","","","","Plantae","Bryophyta","","Sphagnopsida","Sphagnales","","Sphagnaceae","","Sphagnum","Sphagnum alaskense"
"Other Plants","Sphagnum bergianum","Species","Native","Richard E. Andrus",-618347,NA,"","","not accepted","not reviewed, USFWS record","Name after Ed Berg. Found in fen on the west side of Headquarters Lake","Berg's sphagnum","",NA,NA,"","","","","Plantae","Bryophyta","","Sphagnopsida","Sphagnales","","Sphagnaceae","","Sphagnum","Sphagnum bergianum"
"Other Plants","Sphagnum kenaiense","Species","Native","Andrus",-616489,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Plantae","Bryophyta","","Sphagnopsida","Sphagnales","","Sphagnaceae","","Sphagnum","Sphagnum kenaiense"
"Protozoans","Assulina seminulum","Species","Native","",-619986,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Protozoa","","Protozoa","Filosia","Aconchulinida","Gromiina","Euglyphidae","","Assulina","Assulina seminulum"
"Protozoans","Corythion dubium","Species","Native","",-619993,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Protozoa","","Protozoa","Filosia","Aconchulinida","Gromiina","Euglyphidae","","Corythion","Corythion dubium"
"Protozoans","Euglypha compressa","Species","Native","Carter, 1864",-619997,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Protozoa","","Protozoa","Filosia","Aconchulinida","Gromiina","Euglyphidae","","Euglypha","Euglypha compressa"
"Protozoans","Euglypha rotunda","Species","Native","(Ehrenberg, 1845)",-619998,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Protozoa","","Protozoa","Filosia","Aconchulinida","Gromiina","Euglyphidae","","Euglypha","Euglypha rotunda"
"Protozoans","Placocista spinosa","Species","Native","(Penard, 1899)",-620016,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Protozoa","","Protozoa","Filosia","Aconchulinida","Gromiina","Euglyphidae","","Placocista","Placocista spinosa"
"Protozoans","Sphenoderia lenta","Species","Native","Schlumberger, 1845",-620018,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Protozoa","","Protozoa","Filosia","Aconchulinida","Gromiina","Euglyphidae","","Sphenoderia","Sphenoderia lenta"
"Protozoans","Trinema sp.","Species","Native","",-620022,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Protozoa","","Protozoa","Filosia","Aconchulinida","Gromiina","Euglyphidae","","Trinema","Trinema sp."
"Protozoans","Centropyxis aerophila","Species","Native","",-619990,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Protozoa","","Protozoa","Lobosa","Arcellinida","","Centropyxidae","","Centropyxis","Centropyxis aerophila"
"Protozoans","Centropyxis laevigata","Species","Native","",-619991,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Protozoa","","Protozoa","Lobosa","Arcellinida","","Centropyxidae","","Centropyxis","Centropyxis laevigata"
"Protozoans","Cryptodifflugia oviformis","Species","Native","Penard, 1902",-619996,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Protozoa","","Protozoa","Lobosa","Arcellinida","","Cryptodifflugiidae","","Cryptodifflugia","Cryptodifflugia oviformis"
"Protozoans","Bullinularia indica","Species","Native","",-619989,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Protozoa","","Protozoa","Lobosa","Arcellinida","","Difflugina Incertae Sedis","","Bullinularia","Bullinularia indica"
"Protozoans","Heleopera petricola","Species","Native","Leidy, 1879",-620001,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Protozoa","","Protozoa","Lobosa","Arcellinida","","Heleoperidae","","Heleopera","Heleopera petricola"
"Protozoans","Heleopera rosea","Species","Native","Penard, 1890",-620002,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Protozoa","","Protozoa","Lobosa","Arcellinida","","Heleoperidae","","Heleopera","Heleopera rosea"
"Protozoans","Heleopera sphagni","Species","Native","Leidy, 1874",-620003,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Protozoa","","Protozoa","Lobosa","Arcellinida","","Heleoperidae","","Heleopera","Heleopera sphagni"
"Protozoans","Heleopera sylvatica","Species","Native","Penard, 1890",-620004,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Protozoa","","Protozoa","Lobosa","Arcellinida","","Heleoperidae","","Heleopera","Heleopera sylvatica"
"Protozoans","Hyalosphenia elegans","Species","Native","Leidy, 1874",-620006,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Protozoa","","Protozoa","Lobosa","Arcellinida","","Hyalospheniidae","","Hyalosphenia","Hyalosphenia elegans"
"Protozoans","Hyalosphenia papilio","Species","Native","Leidy, 1874",-620007,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Protozoa","","Protozoa","Lobosa","Arcellinida","","Hyalospheniidae","","Hyalosphenia","Hyalosphenia papilio"
"Protozoans","Nebela dentistoma","Species","Native","",-620008,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Protozoa","","Protozoa","Lobosa","Arcellinida","","Nebelidae","","Nebela","Nebela dentistoma"
"Protozoans","Nebela griseola","Species","Native","",-620009,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Protozoa","","Protozoa","Lobosa","Arcellinida","","Nebelidae","","Nebela","Nebela griseola"
"Protozoans","Nebela marginata","Species","Native","Penard, 1902",-620010,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Protozoa","","Protozoa","Lobosa","Arcellinida","","Nebelidae","","Nebela","Nebela marginata"
"Protozoans","Nebela militaris","Species","Native","Penard, 1890",-620011,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Protozoa","","Protozoa","Lobosa","Arcellinida","","Nebelidae","","Nebela","Nebela militaris"
"Protozoans","Nebela tincta","Species","Native","(Leidy) sensu Kosakyan et Lara, 2012",-620012,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Protozoa","","Protozoa","Lobosa","Arcellinida","","Nebelidae","","Nebela","Nebela tincta"
"Protozoans","Phyrganella acropodia","Species","Native","(Hertwig &. Lesser, 1874)",-620014,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Protozoa","","Protozoa","Lobosa","Arcellinida","","Phryganellidae","","Phyrganella","Phyrganella acropodia"
"Protozoans","Trigonopyxis arcula","Species","Native","Penard, 1912",-620021,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Protozoa","","Protozoa","Lobosa","Arcellinida","","Trigonopyxidae","","Trigonopyxis","Trigonopyxis arcula"
"Vascular Plants","Huperzia selago","Variety","Native","(L.) Bernh. ex Schrank & Mart.",528502,202452,"Huperzia selago","","not accepted","other, see comments","","Fir clubmoss","",NA,NA,"","","","","Plantae","Tracheophyta","","Lycopodiopsida","Lycopodiales","","Lycopodiaceae","","Huperzia","Huperzia selago"
"Vascular Plants","Elodea canadensis x nuttallii","Species","Alien","",-619878,NA,"","","not accepted","not reviewed, USFWS record","","","",1,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Alismatales","","Hydrocharitaceae","","Elodea","Elodea canadensis"
"Vascular Plants","Triglochin palustris","Species","Native","L.",38989,897356,"Triglochin palustris","","not accepted","other, see comments","","Marsh arrowgrass","",NA,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Alismatales","","Juncaginaceae","","Triglochin","Triglochin palustris"
"Vascular Plants","Goodyera oblongifolia","Species","Native","(Hook.) Piper",518696,43593,"Goodyera oblongifolia","","not accepted","synonym","","","",NA,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Asparagales","","Orchidaceae","","Goodyera","Goodyera oblongifolia"
"Vascular Plants","Neottia banksiana","Species","Native","Piper",43632,894824,"Neottia banksiana","","not accepted","synonym","","Northwestern twayblade","",NA,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Asparagales","","Orchidaceae","","Neottia","Neottia banksiana"
"Vascular Plants","Neottia cordata","Species","Native","(L.) R. Br.",43634,894826,"Neottia cordata","","not accepted","synonym","","heartleaf twayblade","",NA,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Asparagales","","Orchidaceae","","Neottia","Neottia cordata"
"Vascular Plants","Platanthera hyperborea","Variety","Native","(L.) Lindl.",196402,43427,"Platanthera hyperborea","","not accepted","other, see comments","","Northen green orchid","",NA,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Asparagales","","Orchidaceae","","Platanthera","Platanthera hyperborea"
"Vascular Plants","Antennaria rosea","Species","Native","",36754,NA,"","","","","","","",NA,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Asterales","","Asteraceae","","Antennaria","Antennaria rosea"
"Vascular Plants","Arnica griscomii ssp. frigida","Species","Native","C.A. Mey. ex Iljin",184943,525279,"Arnica griscomii ssp. frigida","","not accepted","synonym","","Snow arnica","",NA,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Asterales","","Asteraceae","","Arnica","Arnica griscomii"
"Vascular Plants","Artemisia norvegica ssp. saxatilis","Species","Native","Less.",35432,525294,"Artemisia norvegica ssp. saxatilis","","not accepted","synonym","","Boreal sagebrush","",NA,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Asterales","","Asteraceae","","Artemisia","Artemisia norvegica"
"Vascular Plants","Artemisia tilesii","Species","Native","auct. non Ledeb.",565660,35440,"Artemisia tilesii","","not accepted","synonym","","Tilesius' wormwood","",NA,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Asterales","","Asteraceae","","Artemisia","Artemisia tilesii"
"Vascular Plants","Arabidopsis lyrata ssp. lyrata","Species","Native","L.",22672,823323,"Arabidopsis lyrata ssp. lyrata","","not accepted","synonym","","Lyrate rockcress","",NA,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Brassicales","","Brassicaceae","","Arabidopsis","Arabidopsis lyrata"
"Vascular Plants","Arabis pycnocarpa var. pycnocarpa","Variety","Native","(M. Hopkins) Rollins",526879,823422,"Arabis pycnocarpa var. pycnocarpa","","not accepted","synonym","","Hairy rockcress","",NA,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Brassicales","","Brassicaceae","","Arabis","Arabis pycnocarpa"
"Vascular Plants","Boechera holboellii","Species","Native","Hornem.",22702,509589,"Boechera holboellii","","not accepted","synonym","","Holboell's rockcress","",NA,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Brassicales","","Brassicaceae","","Boechera","Boechera holboellii"
"Vascular Plants","Boechera lyallii","Species","Native","S. Watson",22709,823057,"Boechera lyallii","","not accepted","synonym","","Lyall's rockcress","",NA,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Brassicales","","Brassicaceae","","Boechera","Boechera lyallii"
"Vascular Plants","Cardamine nymanii","Variety","Native","Hook.",527061,510096,"Cardamine nymanii","","not accepted","synonym","","Cuckoo flower","",NA,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Brassicales","","Brassicaceae","","Cardamine","Cardamine nymanii"
"Vascular Plants","Noccaea arctica","Species","Native","A.E. Porsild",23421,823101,"Noccaea arctica","","not accepted","synonym","","Arctic pennycress","",NA,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Brassicales","","Brassicaceae","","Noccaea","Noccaea arctica"
"Vascular Plants","Aconogonon alpinum","Species","Native","All.",20870,823768,"Aconogonon alpinum","","not accepted","synonym","","Alaska wild rhubarb","",NA,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Caryophyllales","","Polygonaceae","","Aconogonon","Aconogonon alpinum"
"Vascular Plants","Bistorta officinalis","Species","Native","L.",20850,823770,"Bistorta officinalis","","not accepted","synonym","","Meadow bistort","",NA,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Caryophyllales","","Polygonaceae","","Bistorta","Bistorta officinalis"
"Vascular Plants","Bistorta vivipara","Species","Native","L.",20864,823849,"Bistorta vivipara","","not accepted","synonym","","Alpine bistort","",NA,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Caryophyllales","","Polygonaceae","","Bistorta","Bistorta vivipara"
"Vascular Plants","Bistorta vivipara","Variety","Native","(Small ex Macoun) Hultén",539106,823849,"Bistorta vivipara","","not accepted","synonym","","","",NA,NA,"","","","","Plantae","Tracheophyta","","Magnoliopsida","Caryophyllales","","Polygonaceae","","Bistorta","Bistorta vivipara"
