transferred_to_FWSpecies_date,transfer_notes,Valid in Gbif/refuge (YY/NN),Found in FWSpecies (Y/N),Category,Scientific Name,rank,Origin,authority,TSN,accepted_tsn,accepted_latin,duplicate,usage,unaccept_reason,comments,vernacularName,dateFirstObserved,extirpated,inaturalistobs,arctosGUID,notes_distribution,notes_taxonomic,notes_biology,kingdom,division,phylum,class,Order,suborder,Family,subfamily,genus
,Confirmed (google),NN?,N,Protozoans,Centropyxis laevigata,Species,Native,,-619991,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Protozoa,,Protozoa,Lobosa,Arcellinida,,Centropyxidae,,Centropyxis
,,YN,N,Protozoans,Cryptodifflugia oviformis,Species,Native,"Penard, 1902",-619996,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Protozoa,,Protozoa,Lobosa,Arcellinida,,Cryptodifflugiidae,,Cryptodifflugia
,No physical occurrences listed.,YN,Y,Protozoans,Bullinularia indica,Species,Native,,-619989,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Protozoa,,Protozoa,Lobosa,Arcellinida,,Difflugina Incertae Sedis,,Bullinularia
,Confirmed (google),NN?,Y,Protozoans,Heleopera petricola,Species,Native,"Leidy, 1879",-620001,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Protozoa,,Protozoa,Lobosa,Arcellinida,,Heleoperidae,,Heleopera
,Confirmed (google),NN?,Y,Protozoans,Heleopera rosea,Species,Native,"Penard, 1890",-620002,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Protozoa,,Protozoa,Lobosa,Arcellinida,,Heleoperidae,,Heleopera
,No physical occurrences listed.,YN,N,Protozoans,Heleopera sphagni,Species,Native,"Leidy, 1874",-620003,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Protozoa,,Protozoa,Lobosa,Arcellinida,,Heleoperidae,,Heleopera
,Confirmed (google),NN?,N,Protozoans,Heleopera sylvatica,Species,Native,"Penard, 1890",-620004,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Protozoa,,Protozoa,Lobosa,Arcellinida,,Heleoperidae,,Heleopera
,Confirmed (google),NN?,N,Protozoans,Hyalosphenia elegans,Species,Native,"Leidy, 1874",-620006,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Protozoa,,Protozoa,Lobosa,Arcellinida,,Hyalospheniidae,,Hyalosphenia
,Confirmed (google),NN?,Y,Protozoans,Hyalosphenia papilio,Species,Native,"Leidy, 1874",-620007,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Protozoa,,Protozoa,Lobosa,Arcellinida,,Hyalospheniidae,,Hyalosphenia
,Confirmed (google),NN?,Y,Protozoans,Nebela dentistoma,Species,Native,,-620008,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Protozoa,,Protozoa,Lobosa,Arcellinida,,Nebelidae,,Nebela
,Confirmed (google),NN?,Y,Protozoans,Nebela griseola,Species,Native,,-620009,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Protozoa,,Protozoa,Lobosa,Arcellinida,,Nebelidae,,Nebela
,Possibly 'Planocarina marginata'. Not a lot of consensus on Nebela species.,NN?,N,Protozoans,Nebela marginata,Species,Native,"Penard, 1902",-620010,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Protozoa,,Protozoa,Lobosa,Arcellinida,,Nebelidae,,Nebela
,Confirmed (google),NN?,N,Protozoans,Nebela militaris,Species,Native,"Penard, 1890",-620011,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Protozoa,,Protozoa,Lobosa,Arcellinida,,Nebelidae,,Nebela
,Confirmed (google),NN?,Y,Protozoans,Nebela tincta,Species,Native,"(Leidy) sensu Kosakyan et Lara, 2012",-620012,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Protozoa,,Protozoa,Lobosa,Arcellinida,,Nebelidae,,Nebela
,Confirmed (google),NN?,N,Protozoans,Phyrganella acropodia,Species,Native,"(Hertwig &. Lesser, 1874)",-620014,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Protozoa,,Protozoa,Lobosa,Arcellinida,,Phryganellidae,,Phyrganella
,Confirmed (google),NN?,Y,Protozoans,Trigonopyxis arcula,Species,Native,"Penard, 1912",-620021,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Protozoa,,Protozoa,Lobosa,Arcellinida,,Trigonopyxidae,,Trigonopyxis
,,YN,Y,Vascular Plants,Huperzia selago,Variety,Native,(L.) Bernh. ex Schrank & Mart.,528502,202452,Huperzia selago,,not accepted,"other, see comments",,Fir clubmoss,,NA,NA,,,,,Plantae,Tracheophyta,,Lycopodiopsida,Lycopodiales,,Lycopodiaceae,,Huperzia
,,,,Vascular Plants,Elodea canadensis x nuttallii,Species,Alien,,-619878,NA,,,not accepted,"not reviewed, USFWS record",,,,1,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Alismatales,,Hydrocharitaceae,,Elodea
5/11/2020,,YY,Y,Vascular Plants,Triglochin palustris,Species,Native,L.,38989,897356,Triglochin palustris,,not accepted,"other, see comments",,Marsh arrowgrass,,NA,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Alismatales,,Juncaginaceae,,Triglochin
,,YN,Y,Vascular Plants,Goodyera oblongifolia,Species,Native,(Hook.) Piper,518696,43593,Goodyera oblongifolia,,not accepted,synonym,,,,NA,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Asparagales,,Orchidaceae,,Goodyera
,,YN,Y,Vascular Plants,Neottia banksiana,Species,Native,Piper,43632,894824,Neottia banksiana,,not accepted,synonym,,Northwestern twayblade,,NA,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Asparagales,,Orchidaceae,,Neottia
5/11/2020,,YY,Y,Vascular Plants,Neottia cordata,Species,Native,(L.) R. Br.,43634,894826,Neottia cordata,,not accepted,synonym,,heartleaf twayblade,,NA,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Asparagales,,Orchidaceae,,Neottia
,,YN,Y,Vascular Plants,Platanthera hyperborea,Variety,Native,(L.) Lindl.,196402,43427,Platanthera hyperborea,,not accepted,"other, see comments",,Northen green orchid,,NA,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Asparagales,,Orchidaceae,,Platanthera
,,YN,Y,Vascular Plants,Antennaria rosea,Species,Native,,36754,NA,,,,,,,,NA,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Asterales,,Asteraceae,,Antennaria
,"Spelled 'Arnica griscomii subsp frigida' in Gbif, ssp in FWSp.",YN,Y,Vascular Plants,Arnica griscomii ssp. Frigida,Species,Native,C.A. Mey. ex Iljin,184943,525279,Arnica griscomii ssp. frigida,,not accepted,synonym,,Snow arnica,,NA,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Asterales,,Asteraceae,,Arnica
,subsp.' used in Gbif - ssp. Used in FWSp.,YY,Y,Vascular Plants,Artemisia norvegica ssp. saxatilis,Species,Native,Less.,35432,525294,Artemisia norvegica ssp. saxatilis,,not accepted,synonym,,Boreal sagebrush,,NA,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Asterales,,Asteraceae,,Artemisia
5/11/2020,,YY,Y,Vascular Plants,Artemisia tilesii,Species,Native,auct. non Ledeb.,565660,35440,Artemisia tilesii,,not accepted,synonym,,Tilesius' wormwood,,NA,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Asterales,,Asteraceae,,Artemisia
,subsp.' used in Gbif - ssp. Used in FWSp.,YN,Y,Vascular Plants,Arabidopsis lyrata ssp. lyrata,Species,Native,L.,22672,823323,Arabidopsis lyrata ssp. lyrata,,not accepted,synonym,,Lyrate rockcress,,NA,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Brassicales,,Brassicaceae,,Arabidopsis
,,YN,Y,Vascular Plants,Arabis pycnocarpa var. pycnocarpa,Variety,Native,(M. Hopkins) Rollins,526879,823422,Arabis pycnocarpa var. pycnocarpa,,not accepted,synonym,,Hairy rockcress,,NA,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Brassicales,,Brassicaceae,,Arabis
,Only one on refuge is called 'Arabis holboellii',YY,Y,Vascular Plants,Boechera holboellii,Species,Native,Hornem.,22702,509589,Boechera holboellii,,not accepted,synonym,,Holboell's rockcress,,NA,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Brassicales,,Brassicaceae,,Boechera
,Only one on refuge is called 'Arabis lyallii',YY,Y,Vascular Plants,Boechera lyallii,Species,Native,S. Watson,22709,823057,Boechera lyallii,,not accepted,synonym,,Lyall's rockcress,,NA,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Brassicales,,Brassicaceae,,Boechera
,Only one on refuge called 'Cardamine pratensis subsp. Angustifolia',YY,Y,Vascular Plants,Cardamine nymanii,Variety,Native,Hook.,527061,510096,Cardamine nymanii,,not accepted,synonym,,Cuckoo flower,,NA,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Brassicales,,Brassicaceae,,Cardamine
,Called 'Thlaspi arcticum',YY,Y,Vascular Plants,Noccaea arctica,Species,Native,A.E. Porsild,23421,823101,Noccaea arctica,,not accepted,synonym,,Arctic pennycress,,NA,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Brassicales,,Brassicaceae,,Noccaea
,,YN,Y,Vascular Plants,Aconogonon alpinum,Species,Native,All.,20870,823768,Aconogonon alpinum,,not accepted,synonym,,Alaska wild rhubarb,,NA,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Caryophyllales,,Polygonaceae,,Aconogonon
,,YN,Y,Vascular Plants,Bistorta officinalis,Species,Native,L.,20850,823770,Bistorta officinalis,,not accepted,synonym,,Meadow bistort,,NA,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Caryophyllales,,Polygonaceae,,Bistorta
5/11/2020,,YY,Y,Vascular Plants,Bistorta vivipara,Species,Native,L.,20864,823849,Bistorta vivipara,,not accepted,synonym,,Alpine bistort,,NA,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Caryophyllales,,Polygonaceae,,Bistorta
,REPEAT,,,Vascular Plants,Bistorta vivipara,Variety,Native,(Small ex Macoun) Hultén,539106,823849,Bistorta vivipara,,not accepted,synonym,,,,NA,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Caryophyllales,,Polygonaceae,,Bistorta
5/11/2020,,YY,Y,Vascular Plants,Rumex occidentalis,Variety,Native,(Greene) Dorn,530189,20947,Rumex occidentalis,,not accepted,synonym,,Western dock,,NA,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Caryophyllales,,Polygonaceae,,Rumex
,REPEAT,,,Vascular Plants,Rumex occidentalis,Variety,Native,(Greene) J.T. Howell,539854,20947,Rumex occidentalis,,not accepted,synonym,,,,NA,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Caryophyllales,,Polygonaceae,,Rumex
5/11/2020,,YY,Y,Vascular Plants,Arctous alpina,Species,Native,(L.) Spreng.,23469,509023,Arctous alpina,,not accepted,database artifact,,Alpine bearberry,,NA,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Ericales,,Ericaceae,,Arctous
,,YN,Y,Vascular Plants,Kalmia procumbens,Species,Native,(L.) Desv.,23556,565766,Kalmia procumbens,,not accepted,synonym,,Alpine azalea,,NA,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Ericales,,Ericaceae,,Kalmia
5/11/2020,,YY,Y,Vascular Plants,Vaccinium cespitosum,Species,Native,Michx.,565591,23587,Vaccinium cespitosum,,not accepted,orthographic variant (misspelling),,Dwarf bilberry,,NA,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Ericales,,Ericaceae,,Vaccinium
,,YN,Y,Vascular Plants,Lysimachia maritima,Species,Native,L.,23982,836177,Lysimachia maritima,,not accepted,synonym,,Sea milkwort,,NA,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Ericales,,Primulaceae,,Lysimachia
5/11/2020,,YY,Y,Vascular Plants,Lotus corniculatus,Species,Invasive,,26362,NA,,,accepted,,,bird's-foot trefoil,,1,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Fabales,,Fabaceae,,Lotus
5/12/2020,,YY,Y,Vascular Plants,Melilotus albus,Species,Invasive,Medik.,26149,516979,Melilotus albus,,not accepted,orthographic variant (misspelling),,white sweet clover,,NA,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Fabales,,Fabaceae,,Melilotus
5/12/2020,,YY,Y,Vascular Plants,Salix arctica,Species,Native,R. Br. ex Richardson,565933,565479,Salix arctica,,not accepted,homonym (illegitimate),,Arctic willow,,NA,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Malpighiales,,Salicaceae,,Salix
,,YN,Y,Vascular Plants,Salix tweedyi,Species,Native,Nutt.,22493,22591,Salix tweedyi,,not accepted,homonym (illegitimate),,least willow,,NA,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Malpighiales,,Salicaceae,,Salix
5/12/2020,,YY,Y,Vascular Plants,Viola langsdorffii,Species,Native,Fisch. ex Ging.,505714,22099,Viola langsdorffii,,not accepted,orthographic variant (misspelling),,Aleutian violet,,NA,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Malpighiales,,Violaceae,,Viola
,,YN,Y,Vascular Plants,Epilobium leptophyllum,Species,Native,,27311,NA,,,accepted,,,Linear-leaf Willowherb,,NA,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Myrtales,,Onagraceae,,Epilobium
5/12/2020,,YY,Y,Vascular Plants,Schoenoplectus acutus,Species,Native,,507785,NA,,,accepted,,,Hardstem Bulrush,,NA,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Poales,,Cyperaceae,,Schoenoplectus
,,YN,Y,Vascular Plants,Alopecurus magellanicus,Species,Native,Sm.,40433,782160,Alopecurus magellanicus,,not accepted,database artifact,,alpine meadow foxtail,,NA,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Poales,,Poaceae,,Alopecurus
,"Called 'Hierochloe hirta, or odorata'",YY,Y,Vascular Plants,Anthoxanthum nitens,Species,Native,(L.) P. Beauv.,40854,508923,Anthoxanthum nitens,,not accepted,"other, see comments",,sweetgrass,,NA,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Poales,,Poaceae,,Anthoxanthum
5/12/2020,Called 'Arctagostis latifolia ssp. Arundinacea'. Entered FWSp. As 'A. arundinacea'.,YY,Y,Vascular Plants,Arctagrostis arundinacea,Species,Native,(Trin.) Beal,185279,NA,,,,,,wideleaf polargrass,,NA,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Poales,,Poaceae,,Arctagrostis
,,YN,Y,Vascular Plants,Calamagrostis purpurascens,Species,Native,,40563,NA,,,,,,,,NA,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Poales,,Poaceae,,Calamagrostis
5/12/2020,,YY,Y,Vascular Plants,Deschampsia cespitosa,Species,Native,(L.) P. Beauv.,40586,502001,Deschampsia cespitosa,,not accepted,orthographic variant (misspelling),,Tufted hairgrass,,NA,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Poales,,Poaceae,,Deschampsia
,,YN,Y,Vascular Plants,Anemone narcissiflora var. narcissiflora,Species,Native,L.,18427,821225,Anemone narcissiflora var. narcissiflora,,not accepted,database artifact,,narcissus anemone,,NA,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Ranunculales,,Ranunculaceae,,Anemone
,,YN,Y,Vascular Plants,Aquilegia chrysantha,Species,Alien,,18732,NA,,,accepted,,,Golden Columbine,,NA,NA,,"Only a handful of individuals were observed on July 19, 2018.  These were pulled and/or treated with Milestone\textsuperscript{\textregistered} herbicide on the same day.",The identification of the Kenai National Wildlife Refuge examples has not been confirmed.  Carrie Thomas of Touchwood Aquilegias (\url{http://www.touchwoodplants.co.uk/aquilegias.htm}) and Matt Bowser agreed that the photographs looked like \itaxon{Aquilegia!chrysantha}.,,Plantae,Tracheophyta,,Magnoliopsida,Ranunculales,,Ranunculaceae,,Aquilegia
,,YN,Y,Vascular Plants,Ranunculus acris,Variety,Invasive,L.,194927,18583,Ranunculus acris,,not accepted,"other, see comments",,Showy buttercup,,NA,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Ranunculales,,Ranunculaceae,,Ranunculus
,,YN,Y,Vascular Plants,Ranunculus aquatilis var. diffusus,Species,Native,Chaix,18578,566544,Ranunculus aquatilis var. diffusus,,not accepted,synonym,"Moose River, East Fork",Threadleaf crowfoot,,NA,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Ranunculales,,Ranunculaceae,,Ranunculus
,,YN,Y,Vascular Plants,Ranunculus repens ,Species,Alien,L.,18642,NA,,,,,,Creeping Buttercup,,NA,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Ranunculales,,Ranunculaceae,,Ranunculus
,Only one on refuge called 'Ranunculus bongardii'.,YY,Y,Vascular Plants,Ranunculus uncinatus,Variety,Native,(Torr.) L.D. Benson,194990,18652,Ranunculus uncinatus,,not accepted,synonym,,Idaho buttercup,,NA,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Ranunculales,,Ranunculaceae,,Ranunculus
,,YN,N,Vascular Plants,Trollius chinensis,Species,Alien,,-700010,NA,,,,,,Chinese globe flower,,1,NA,,"Two individuals were found at the Kenai National Wildlife Refuge's visitor center on Ski Hill Road on July 17, 2018.  These were pulled.",,,Plantae,Tracheophyta,,Magnoliopsida,Ranunculales,,Ranunculaceae,,Trollius
5/12/2020,subsp.' used in Gbif - ssp. Used in FWSp. Entered in FWsp. As 'Potentilla anserina'.,YY,Y,Vascular Plants,Potentilla anserina ssp. egedii,Species,Native,(Wormsk.) Rydb.,184600,24689,Potentilla anserina ssp. egedii,,not accepted,synonym,,Pacific silverweed,,NA,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Rosales,,Rosaceae,,Potentilla
,,,,Vascular Plants,Potentilla X diversifolia,Hybrid,Native,Lehm.,24702,836529,Potentilla X diversifolia,,not accepted,synonym,,varileaf cinquefoil,,NA,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Rosales,,Rosaceae,,Potentilla
,,YN,Y,Vascular Plants,Micranthes nelsoniana var. nelsoniana,Species,Native,D. Don,505026,895081,Micranthes nelsoniana var. nelsoniana,,not accepted,synonym,,heartleaf saxifrage,,NA,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Saxifragales,,Saxifragaceae,,Micranthes
,REPEAT,,,Vascular Plants,Micranthes nelsoniana var. nelsoniana,Species,Native,L.,24238,895081,Micranthes nelsoniana var. nelsoniana,,not accepted,pro parte,,,,NA,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Saxifragales,,Saxifragaceae,,Micranthes
,,YN,Y,Vascular Plants,Micranthes nivalis,Species,Native,L.,24287,517094,Micranthes nivalis,,not accepted,synonym,,Alpine saxifrage,,NA,NA,,,,,Plantae,Tracheophyta,,Magnoliopsida,Saxifragales,,Saxifragaceae,,Micranthes
