"transferred_to_FWSpecies_date","transfer_notes","Valid_in_Gbif_refuge_YY_NN_","Found_in_FWSpecies_Y_N_","Category","Scientific_Name","rank","Origin","authority","TSN","accepted_tsn","accepted_latin","duplicate","usage","unaccept_reason","comments","vernacularName","dateFirstObserved","extirpated","inaturalistobs","arctosGUID","notes_distribution","notes_taxonomic","notes_biology","kingdom","division","phylum","class","Order","suborder","Family","subfamily","genus","evidence_URL"
"","","YN","Y","Lichens","Rinodina stictica","Species","Native","Sheard & Tønsberg",-610666,NA,"",NA,"not accepted","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Physciaceae","","Rinodina",NA
"","","YN","Y","Lichens","Amygdalaria pelobotryon","Species","Native","(Wahlenb.) Norman",-607241,NA,"",NA,"not accepted","not reviewed, USFWS record","","amygdalaria lichen",NA,NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Porpidiaceae","","Amygdalaria",NA
"","Spelled 'subdissentiens'.","YN","Y","Lichens","Amygdalaria subdissenticus","Species","Native","",-618572,NA,"",NA,"not accepted","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Porpidiaceae","","Amygdalaria",NA
"","","YN","N","Lichens","Mycobilimbia sanguineoatra","Species","Native","(Wulfen) Kalb & Hafellner 1992",-618596,NA,"",NA,"not accepted","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Porpidiaceae","","Mycobilimbia",NA
"","","YN","Y","Lichens","Porpidia flavocaerulescens","Species","Native","(Hornem.) Hertel & A. J. Schwab",-610258,NA,"",NA,"not accepted","not reviewed, USFWS record","","porpidia lichen",NA,NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Porpidiaceae","","Porpidia",NA
"","","YN","Y","Lichens","Porpidia thomsonii","Species","Native","Gowan",-610271,NA,"",NA,"not accepted","not reviewed, USFWS record","","Thomson's porpidia lichen",NA,NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Porpidiaceae","","Porpidia",NA
"","","YN","Y","Lichens","Cliostomum flavidulum","Species","Native","Hafellner & K. Kalb (Tønsberg 1998)",-608323,NA,"",NA,"not accepted","not reviewed, USFWS record","","cliostomum lichen",NA,NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Ramalinaceae","","Cliostomum",NA
"","","YN","Y","Lichens","Rhizocarpon alpicola","Species","Native","(Anzi) Rabenh.",-610508,NA,"",NA,"not accepted","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Rhizocarpaceae","","Rhizocarpon",NA
"","","YN","Y","Lichens","Rhizocarpon badioatrum","Species","Native","(Flörke ex Sprengel) Th. Fr.",-610514,NA,"",NA,"not accepted","not reviewed, USFWS record","","map lichen",NA,NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Rhizocarpaceae","","Rhizocarpon",NA
"","","YN","Y","Lichens","Rhizocarpon eupetraeoides","Species","Native","(Nyl.) Blomb. & Forss.",-610525,NA,"",NA,"not accepted","not reviewed, USFWS record","","map lichen",NA,NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Rhizocarpaceae","","Rhizocarpon",NA
"","","YN","Y","Lichens","Rhizocarpon eupetraeum","Species","Native","(Nyl.) Arnold",-610526,NA,"",NA,"not accepted","not reviewed, USFWS record","","map lichen",NA,NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Rhizocarpaceae","","Rhizocarpon",NA
"","","YN","Y","Lichens","Rhizocarpon ferax","Species","Native","H. Magn.",-610528,NA,"",NA,"not accepted","not reviewed, USFWS record","","map lichen",NA,NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Rhizocarpaceae","","Rhizocarpon",NA
"","","YN","Y","Lichens","Rhizocarpon geographicum","Species","Native","(L.) DC.",-610531,NA,"",NA,"not accepted","not reviewed, USFWS record","","world map lichen",NA,NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Rhizocarpaceae","","Rhizocarpon",NA
"","","YN","Y","Lichens","Rhizocarpon grande","Species","Native","(Flörke ex Flotow) Arnold",-610532,NA,"",NA,"not accepted","not reviewed, USFWS record","","big map lichen",NA,NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Rhizocarpaceae","","Rhizocarpon",NA
"","","YN","Y","Lichens","Stereocaulon grande","Species","Native","(H. Magn.) H. Magn.",-610837,NA,"",NA,"not accepted","not reviewed, USFWS record","","grand snow lichen",NA,NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Stereocaulaceae","","Stereocaulon",NA
"","","YN","Y","Lichens","Stereocaulon tomentosum","Species","Native","Fr.",-610858,NA,"",NA,"not accepted","not reviewed, USFWS record","","tomentose snow lichen",NA,NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Stereocaulaceae","","Stereocaulon",NA
"","","YN","Y","Lichens","Lepraria cacuminum","Species","Native","(A. Massal.) Lohtander",-609286,NA,"",NA,"not accepted","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","","","","Lepraria",NA
"","","YN","Y","Lichens","Lepraria caesioalba","Species","Native","(de Lesd.) J. R. Laundon",-609287,NA,"",NA,"not accepted","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","","","","Lepraria",NA
"","","YN","Y","Lichens","Trichothelium chloroticum","Species","Native","(Ach.) R. C. Harris (Harris 1995a)",-611079,NA,"",NA,"not accepted","not reviewed, USFWS record","Porina chlorotica is synonym.","",NA,NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Ostropales","","Porinaceae","","Trichothelium",NA
"","","YN","Y","Lichens","Leprocaulon subalbicans","Species","Native","(Lamb) Lamb & Ward",-609303,NA,"",NA,"not accepted","not reviewed, USFWS record","","mealy lichen",NA,NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Teloschistales","","Leprocaulaceae","","Leprocaulon",NA
"","Nothing found. Closest 'Aspicilia myrinii'. Found in AK, but not in refuge. In FWSp.","N?","N","Lichens","Aspicilia nigrinii","Species","Native","",-618574,NA,"",NA,"not accepted","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","","Acarosporineae","Hymeneliaceae","","Aspicilia",NA
"","","YN","Y","Lichens","Tremolecia atrata","Species","Native","(Ach.) Hertel",-611072,NA,"",NA,"not accepted","not reviewed, USFWS record","","disc lichen",NA,NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","","Acarosporineae","Hymeneliaceae","","Tremolecia",NA
"","","YN","Y","Lichens","Umbilicaria angulata","Species","Native","Tuck.",-611113,NA,"",NA,"not accepted","not reviewed, USFWS record","","navel lichen",NA,NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","","","Umbilicariaceae","","Umbilicaria",NA
"","","YN","Y","Lichens","Umbilicaria arctica","Species","Native","(Ach.) Nyl.",-611115,NA,"",NA,"not accepted","not reviewed, USFWS record","","Arctic navel lichen",NA,NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","","","Umbilicariaceae","","Umbilicaria",NA
"","","YN","Y","Lichens","Umbilicaria cylindrica","Species","Native","(L.) Delise ex Duby",-611119,NA,"",NA,"not accepted","not reviewed, USFWS record","","cylindric navel lichen",NA,NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","","","Umbilicariaceae","","Umbilicaria",NA
"","","YN","Y","Lichens","Umbilicaria krascheninnikovii","Species","Native","(Savicz) Zahlbr.",-611126,NA,"",NA,"not accepted","not reviewed, USFWS record","","Krascheninnikov's navel lichen",NA,NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","","","Umbilicariaceae","","Umbilicaria",NA
"","","YN","Y","Mammals","Marmota broweri","Species","Native","Hall and Gilmore, 1934",180138,NA,"",NA,"valid","","","Alaska marmot",NA,NA,NA,"","","","","Animalia","","Chordata","Mammalia","Rodentia","Sciuromorpha","Sciuridae","Xerinae","Marmota",NA
"","","","","Molluscs","Pisidium sp.","Species","Native","",-619968,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"KNWR:Ento:10482, KNWR:Ento:10781","","","","Animalia","","Mollusca","Bivalvia","Veneroida","","Pisidiidae","","Pisidium",NA
"","","YY","N","Molluscs","Deroceras agreste","Species","Alien","(Linnaeus, 1758)",-620161,NA,"",NA,"invalid","not reviewed, USFWS record","","field slug",NA,NA,NA,"","","","","Animalia","","Mollusca","Gastropoda","Stylommatophora","","Limacidae","","Deroceras",NA
"","","YY","N","Other Animals","Placobdella kwetlumye","Species","Native","Oceguera-Figueroa, Kvist, Watson, Sankar, Overstreet and Siddall, 2010",-619913,NA,"",NA,"invalid","not reviewed, USFWS record","{http://dx.doi.org/10.7299/X7959HQT}","",NA,NA,NA,"","","","","Animalia","","Annelida","Hirudinea","Rhynchobdellida","","Glossiphoniidae","Glossiphoniinae","Placobdella",NA
"","","","","Other Animals","Theromyzon sp.","Species","Native","",-620037,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Animalia","","Annelida","Hirudinea","Rhynchobdellida","","Glossiphoniidae","Theromyzinae","Theromyzon",NA
"","","","","Other Animals","Lumbriculus sp. bold:aag4731","Species","Native","",-620065,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Animalia","","Annelida","Oligochaeta","Lumbriculida","","Lumbriculidae","","Lumbriculus",NA
"","","","","Other Animals","Lumbriculus sp. bold:ada9314","Species","Native","",-620064,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Animalia","","Annelida","Oligochaeta","Lumbriculida","","Lumbriculidae","","Lumbriculus",NA
"","","YY","N","Other Animals","Bimastos rubidus","Species","Native","(Savigny, 1826)",-700005,NA,"",NA,"valid","","","",NA,NA,NA,"","","","","Animalia","","Annelida","Oligochaeta","Opistophora","Crassiclitellata","Lumbricidae","","Bimastos",NA
"","","YN","Y","Other Animals","Skrjabinema ovis","Species","Native","",-700003,NA,"",NA,"","","","",NA,NA,NA,"","","","","Animalia","","Nematoda","Secernentea","Ascaridida","","Oxyuridae","","Skrjabinema",NA
"","","YN","Y","Other Animals","Schistocephalus solidus","Species","Native","Müller, 1776",-620069,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Animalia","","Platyhelminthes","Cestoda","Pseudophyllidea","","Diphyllobothriidae","","Schistocephalus",NA
"","","","","Other Animals","Macrobiotus sp.","Species","Native","",-620128,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Animalia","","Tardigrada","Eutardigrada","Parachela","","Macrobiotidae","Macrobiotinae","Macrobiotus",NA
"","","YN","N","Other Plants","Schistidium boreale","Species","Native","Poelt",-616443,NA,"",NA,"not accepted","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Plantae","Bryophyta","","Bryopsida","Grimmiales","","Grimmiaceae","","Schistidium",NA
"","","YN","N","Other Plants","Schistidium frigidum","Species","Native","Blom",-616445,NA,"",NA,"not accepted","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Plantae","Bryophyta","","Bryopsida","Grimmiales","","Grimmiaceae","","Schistidium",NA
"","","YY","N","Other Plants","Drepanocladus longifolius","Species","Native","(Mitt.) Broth.",-616157,NA,"",NA,"not accepted","not reviewed, USFWS record","","Long-leaved Hook Moss",NA,NA,NA,"","","","","Plantae","Bryophyta","","Bryopsida","Hypnales","","Amblystegiaceae","","Drepanocladus",NA
"","","YN","Y","Other Plants","Plagiochila porelloides","Species","Native","Of American Authors",14632,14631,"Plagiochila porelloides",NA,"not accepted","synonym","","",NA,NA,NA,"","","","","Plantae","Bryophyta","","Jungermanniopsida","Jungermanniales","Lophocoleineae","Plagiochilaceae","","Plagiochila",NA
"","","YY","N","Other Plants","Sphagnum alaskense","Species","Native","Andrus & Janssens",-616471,NA,"",NA,"not accepted","not reviewed, USFWS record","","sphagnum",NA,NA,NA,"","","","","Plantae","Bryophyta","","Sphagnopsida","Sphagnales","","Sphagnaceae","","Sphagnum",NA
"","","YY","N","Other Plants","Sphagnum bergianum","Species","Native","Richard E. Andrus",-618347,NA,"",NA,"not accepted","not reviewed, USFWS record","Name after Ed Berg. Found in fen on the west side of Headquarters Lake","Berg's sphagnum",NA,NA,NA,"","","","","Plantae","Bryophyta","","Sphagnopsida","Sphagnales","","Sphagnaceae","","Sphagnum",NA
"","","YY","N","Other Plants","Sphagnum kenaiense","Species","Native","Andrus",-616489,NA,"",NA,"not accepted","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Plantae","Bryophyta","","Sphagnopsida","Sphagnales","","Sphagnaceae","","Sphagnum",NA
"","No physical occurrences listed.","N?","N","Protozoans","Assulina seminulum","Species","Native","",-619986,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Protozoa","","Protozoa","Filosia","Aconchulinida","Gromiina","Euglyphidae","","Assulina",NA
"","Confirmed (google)","NN?","N","Protozoans","Corythion dubium","Species","Native","",-619993,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Protozoa","","Protozoa","Filosia","Aconchulinida","Gromiina","Euglyphidae","","Corythion",NA
"","","YN","Y","Protozoans","Euglypha compressa","Species","Native","Carter, 1864",-619997,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Protozoa","","Protozoa","Filosia","Aconchulinida","Gromiina","Euglyphidae","","Euglypha",NA
"","","YN","N","Protozoans","Euglypha rotunda","Species","Native","(Ehrenberg, 1845)",-619998,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Protozoa","","Protozoa","Filosia","Aconchulinida","Gromiina","Euglyphidae","","Euglypha",NA
"","Confirmed (google)","NN?","Y","Protozoans","Placocista spinosa","Species","Native","(Penard, 1899)",-620016,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Protozoa","","Protozoa","Filosia","Aconchulinida","Gromiina","Euglyphidae","","Placocista",NA
"","","YN","N","Protozoans","Sphenoderia lenta","Species","Native","Schlumberger, 1845",-620018,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Protozoa","","Protozoa","Filosia","Aconchulinida","Gromiina","Euglyphidae","","Sphenoderia",NA
"","","","","Protozoans","Trinema sp.","Species","Native","",-620022,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Protozoa","","Protozoa","Filosia","Aconchulinida","Gromiina","Euglyphidae","","Trinema",NA
"","","YN","N","Protozoans","Centropyxis aerophila","Species","Native","",-619990,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Protozoa","","Protozoa","Lobosa","Arcellinida","","Centropyxidae","","Centropyxis",NA
"","Confirmed (google)","NN?","N","Protozoans","Centropyxis laevigata","Species","Native","",-619991,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Protozoa","","Protozoa","Lobosa","Arcellinida","","Centropyxidae","","Centropyxis",NA
"","","YN","N","Protozoans","Cryptodifflugia oviformis","Species","Native","Penard, 1902",-619996,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Protozoa","","Protozoa","Lobosa","Arcellinida","","Cryptodifflugiidae","","Cryptodifflugia",NA
"","No physical occurrences listed.","YN","Y","Protozoans","Bullinularia indica","Species","Native","",-619989,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Protozoa","","Protozoa","Lobosa","Arcellinida","","Difflugina Incertae Sedis","","Bullinularia",NA
"","Confirmed (google)","NN?","Y","Protozoans","Heleopera petricola","Species","Native","Leidy, 1879",-620001,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Protozoa","","Protozoa","Lobosa","Arcellinida","","Heleoperidae","","Heleopera",NA
"","Confirmed (google)","NN?","Y","Protozoans","Heleopera rosea","Species","Native","Penard, 1890",-620002,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Protozoa","","Protozoa","Lobosa","Arcellinida","","Heleoperidae","","Heleopera",NA
"","No physical occurrences listed.","YN","N","Protozoans","Heleopera sphagni","Species","Native","Leidy, 1874",-620003,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Protozoa","","Protozoa","Lobosa","Arcellinida","","Heleoperidae","","Heleopera",NA
"","Confirmed (google)","NN?","N","Protozoans","Heleopera sylvatica","Species","Native","Penard, 1890",-620004,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Protozoa","","Protozoa","Lobosa","Arcellinida","","Heleoperidae","","Heleopera",NA
"","Confirmed (google)","NN?","N","Protozoans","Hyalosphenia elegans","Species","Native","Leidy, 1874",-620006,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Protozoa","","Protozoa","Lobosa","Arcellinida","","Hyalospheniidae","","Hyalosphenia",NA
"","Confirmed (google)","NN?","Y","Protozoans","Hyalosphenia papilio","Species","Native","Leidy, 1874",-620007,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Protozoa","","Protozoa","Lobosa","Arcellinida","","Hyalospheniidae","","Hyalosphenia",NA
"","Confirmed (google)","NN?","Y","Protozoans","Nebela dentistoma","Species","Native","",-620008,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Protozoa","","Protozoa","Lobosa","Arcellinida","","Nebelidae","","Nebela",NA
"","Confirmed (google)","NN?","Y","Protozoans","Nebela griseola","Species","Native","",-620009,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Protozoa","","Protozoa","Lobosa","Arcellinida","","Nebelidae","","Nebela",NA
"","Possibly 'Planocarina marginata'. Not a lot of consensus on Nebela species.","NN?","N","Protozoans","Nebela marginata","Species","Native","Penard, 1902",-620010,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Protozoa","","Protozoa","Lobosa","Arcellinida","","Nebelidae","","Nebela",NA
"","Confirmed (google)","NN?","N","Protozoans","Nebela militaris","Species","Native","Penard, 1890",-620011,NA,"",NA,"invalid","not reviewed, USFWS record","","",NA,NA,NA,"","","","","Protozoa","","Protozoa","Lobosa","Arcellinida","","Nebelidae","","Nebela",NA
