taxonID	scientificName	taxonRank	kingdom
2290	292239	Poa pratensis ssp. pratensis L.	Subspecies	Plantae
1576	148112	Poa stenantha Trin.	Species	Plantae
1742	148117	Poa trivialis L.	Species	Plantae
2011	141858	Poaceae	Family	Plantae
2274	252196	Pogonatum contortum (Brid.) Lesq.	Species	Plantae
2172	65995	Pogonatum urnigerum (Hedw.) P. Beauv.	Species	Plantae
2110	67804	Pohlia cruda (Hedw.) Lindb.	Species	Plantae
1962	66978	Pohlia elongata Hedw.	Species	Plantae
2466	65348	Pohlia Hedw.	Genus	Plantae
1898	67793	Pohlia nutans (Hedw.) Lindb.	Species	Plantae
2275	252234	Pohlia vexans (Limpr.) H. Lindb.	Species	Plantae
1961	66877	Pohlia wahlenbergii (Web. & Mohr) Andrews	Species	Plantae
1815	137187	Polemoniaceae	Family	Plantae
1549	138899	Polemonium boreale Adams	Species	Plantae
2491	138901	Polemonium boreale ssp. macranthum (Cham.) Hultén	Subspecies	Plantae
2492	138904	Polemonium caeruleum L.	Species	Plantae
2347	206582	Polemonium caeruleum ssp. villosum (J.H. Rudolph ex Georgi) Brand	Subspecies	Plantae
2609	138895	Polemonium L.	Genus	Plantae
1986	138924	Polemonium pulcherrimum Hook.	Species	Plantae
2384	115961	Polygonaceae	Family	Plantae
2053	118747	Polygonum aviculare L.	Species	Plantae
2160	116016	Polygonum L.	Genus	Plantae
1902	74598	Polypodiaceae	Family	Plantae
1654	157870	Polypodiales	Order	Plantae
2195	74620	Polypodium L.	Genus	Plantae
1850	81103	Polystichum lonchitis (L.) Roth	Species	Plantae
1966	64165	Polytrichaceae	Family	Plantae
2559	43380	Polytrichales	Order	Plantae
2244	255756	Polytrichastrum alpinum (Hedw.) G.L. Sm.	Species	Plantae
2071	64857	Polytrichum commune Hedw.	Species	Plantae
2277	255979	Polytrichum commune var. jensenii (Hag.) Mönk. in Warnst.	Variety	Plantae
1959	64846	Polytrichum Hedw.	Genus	Plantae
1690	64891	Polytrichum juniperinum Hedw.	Species	Plantae
1678	64946	Polytrichum longisetum Brid.	Species	Plantae
1607	252243	Polytrichum lyallii (Mitt.) Kindb.	Species	Plantae
1688	64924	Polytrichum piliferum Hedw.	Species	Plantae
1610	252249	Polytrichum sexangulare Brid.	Species	Plantae
1771	252253	Polytrichum strictum Brid.	Species	Plantae
2247	118568	Populus L.	Genus	Plantae
2054	105864	Populus tremuloides Michx.	Species	Plantae
1729	105822	Populus trichocarpa Torr. & A. Gray ex Hook.	Species	Plantae
2048	50374	Porella cordaeana (Huebener) Moore	Species	Plantae
2363	108744	Portulacaceae	Family	Plantae
2108	141597	Potamogeton gramineus L.	Species	Plantae
2190	141567	Potamogeton L.	Genus	Plantae
2107	141570	Potamogeton natans L.	Species	Plantae
2499	141607	Potamogeton obtusifolius Mert. & W.D.J. Koch	Species	Plantae
2484	141608	Potamogeton praelongus Wulfen	Species	Plantae
2498	141580	Potamogeton pusillus L.	Species	Plantae
2457	292249	Potamogeton pusillus ssp. tenuissimus (Mert. & W.D.J. Koch) R.R. Haynes & Hellq.	Subspecies	Plantae
2052	158721	Potamogeton richardsonii (A. Benn.) Rydb.	Species	Plantae
2098	158723	Potamogeton robbinsii Oakes	Species	Plantae
2258	141622	Potamogeton zosteriformis Fernald	Species	Plantae
2189	141566	Potamogetonaceae	Family	Plantae
2335	191375	Potentilla furcata A.E. Porsild	Species	Plantae
2050	127012	Potentilla gracilis Douglas ex Hook.	Species	Plantae
1936	126291	Potentilla L.	Genus	Plantae
1705	159745	Potentilla nana Willd. ex Schltdl.	Species	Plantae
1886	127030	Potentilla norvegica L.	Species	Plantae
2444	127036	Potentilla pensylvanica L.	Species	Plantae
2413	126304	Potentilla uniflora Ledeb.	Species	Plantae
2095	127060	Potentilla vahliana Lehm.	Species	Plantae
2443	126305	Potentilla villosa Pall. ex Pursh	Species	Plantae
1788	72608	Pottiaceae	Family	Plantae
1564	72596	Pottiales	Order	Plantae
1947	121696	Primula cuneifolia Ledeb.	Species	Plantae
2164	121692	Primula L.	Genus	Plantae
2073	121061	Primulaceae	Family	Plantae
2215	252278	Pseudobryum cinclidioides (Hüb.) T. Kop.	Species	Plantae
1665	252280	Pseudocalliergon turgescens (T. Jens.) Loeske	Species	Plantae
1854	255750	Pseudoleskea incurvata (Hedw.) Loeske	Species	Plantae
1856	255991	Pseudoleskea radicosa var. radicosa (Mitt.) Mac. & Kindb.	Variety	Plantae
1689	64705	Pseudoscleropodium purum (Hedw.) Fleisch. in Broth.	Species	Plantae
2408	252312	Pseudotaxiphyllum elegans (Brid.) Iwats.	Species	Plantae
2197	136403	Psilocarphus elatior (A. Gray) A. Gray	Species	Plantae
1766	157919	Pteridaceae	Family	Plantae
2619	157921	Ptilidiaceae	Family	Plantae
2212	50264	Ptilidium ciliare (L.) Hampe	Species	Plantae
2447	49571	Ptilidium Nees	Genus	Plantae
1906	50286	Ptilidium pulcherrimum (Weber) Vain.	Species	Plantae
2102	70096	Ptilium crista-castrensis (Hedw.) De Not.	Species	Plantae
1998	70084	Ptilium De Not.	Genus	Plantae
1624	148148	Puccinellia nutkaensis (J. Presl) Fernald & Weath.	Species	Plantae
2059	148131	Puccinellia Parl.	Genus	Plantae
1643	72973	Pylaisiella polyantha (Hedw.) Grout	Species	Plantae
2084	120195	Pyrola asarifolia Michx.	Species	Plantae
2399	120199	Pyrola chlorantha Sw.	Species	Plantae
2292	120196	Pyrola grandiflora Radius	Species	Plantae
2398	120194	Pyrola L.	Genus	Plantae
2144	120203	Pyrola minor L.	Species	Plantae
1879	253024	Racomitrium affine (Schleich. ex Web. & Mohr) Lindb.	Species	Plantae
2348	248801	Racomitrium Brid.	Genus	Plantae
1727	255063	Racomitrium canescens (Hedw.) Brid.	Species	Plantae
1960	253037	Racomitrium ericoides (Web. ex Brid.) Brid.	Species	Plantae
1759	253041	Racomitrium heterostichum (Hedw.) Brid.	Species	Plantae
2074	253043	Racomitrium lanuginosum (Hedw.) Brid.	Species	Plantae
1587	253049	Racomitrium microcarpon (Hedw.) Brid.	Species	Plantae
1588	253064	Racomitrium sudeticum (Funck) Bruch & Schimp. in B.S.G.	Species	Plantae
1582	88437	Ranunculaceae	Family	Plantae
1581	88425	Ranunculales	Order	Plantae
2115	96880	Ranunculus eschscholtzii Schltdl.	Species	Plantae
1627	93230	Ranunculus hyperboreus Rottb.	Species	Plantae
1971	92427	Ranunculus L.	Genus	Plantae
1915	97757	Ranunculus lapponicus L.	Species	Plantae
1956	98542	Ranunculus nivalis L.	Species	Plantae
1957	98553	Ranunculus occidentalis Nutt.	Species	Plantae
2176	133259	Rhinanthus L.	Genus	Plantae
1949	161895	Rhinanthus minor L.	Species	Plantae
2472	70950	Rhizomnium (Broth.) T. Kop.	Genus	Plantae
1760	253089	Rhizomnium magnifolium (Horik.) T. Kop.	Species	Plantae
2156	253091	Rhizomnium nudum (Britt. & Williams) T. Kop.	Species	Plantae
1709	193200	Rhodiola integrifolia Raf.	Species	Plantae
2310	292253	Rhodiola integrifolia ssp. integrifolia Raf.	Subspecies	Plantae
2288	290319	Rhodiola L.	Genus	Plantae
2382	193215	Rhododendron groenlandicum (Oeder) Kron & Judd	Species	Plantae
1648	783962	Rhododendron tomentosum Harmaja	Species	Plantae
1892	64282	Rhytidiadelphus (Lindb. ex Limpr.) Warnst.	Genus	Plantae
2035	65655	Rhytidiadelphus loreus (Hedw.) Warnst.	Species	Plantae
2468	64304	Rhytidiadelphus squarrosus (Hedw.) Warnst.	Species	Plantae
2467	64293	Rhytidiadelphus triquetrus (Hedw.) Warnst.	Species	Plantae
2113	65688	Rhytidium rugosum (Hedw.) Kindb.	Species	Plantae
2137	124450	Ribes bracteosum Douglas ex Hook.	Species	Plantae
2233	125266	Ribes glandulosum Grauer	Species	Plantae
1584	125272	Ribes hudsonianum Richardson	Species	Plantae
2231	124443	Ribes L.	Genus	Plantae
1682	125277	Ribes lacustre (Pers.) Poir.	Species	Plantae
1683	125279	Ribes laxiflorum Pursh	Species	Plantae
1585	125309	Ribes triste Pall.	Species	Plantae
1669	123341	Rorippa palustris (L.) Besser	Species	Plantae
1553	127121	Rosa acicularis Lindl.	Species	Plantae
2096	127115	Rosa L.	Genus	Plantae
1558	127945	Rosa nutkana C. Presl	Species	Plantae
2425	125346	Rosaceae	Family	Plantae
2318	121739	Rosales	Order	Plantae
2597	137968	Rubiaceae	Family	Plantae
2022	127960	Rubus arcticus L.	Species	Plantae
2106	127962	Rubus chamaemorus L.	Species	Plantae
1640	128870	Rubus idaeus L.	Species	Plantae
2021	127959	Rubus L.	Genus	Plantae
2210	128939	Rubus pedatus Sm.	Species	Plantae
2269	128986	Rubus spectabilis Pursh	Species	Plantae
2387	115834	Rumex acetosella L.	Species	Plantae
2216	115845	Rumex arcticus Trautv.	Species	Plantae
2075	115867	Rumex crispus L.	Species	Plantae
1720	115823	Rumex L.	Genus	Plantae
2378	165147	Rumex longifolius DC.	Species	Plantae
1889	140802	Sagittaria cuneata E. Sheld.	Species	Plantae
2312	118567	Salicaceae	Family	Plantae
2319	121796	Salicornia L.	Genus	Plantae
1704	159389	Salicornia maritima S.L. Wolff & Jefferies	Species	Plantae
2395	119698	Salix alaxensis (Andersson) Coville	Species	Plantae
2129	119708	Salix barclayi Andersson	Species	Plantae
2406	119710	Salix bebbiana Sarg.	Species	Plantae
1774	119726	Salix commutata Bebb	Species	Plantae
1602	119742	Salix fuscescens Andersson	Species	Plantae
2385	119682	Salix glauca L.	Species	Plantae
2286	119675	Salix L.	Genus	Plantae
1776	119758	Salix lasiandra Benth.	Species	Plantae
2410	286623	Salix myrtillifolia Andersson	Species	Plantae
2383	197242	Salix niphoclada Rydb.	Species	Plantae
1606	119685	Salix ovalifolia Trautv.	Species	Plantae
2393	119688	Salix pulchra Cham.	Species	Plantae
2394	119689	Salix reticulata L.	Species	Plantae
2339	159450	Salix scouleriana Barratt ex Hook.	Species	Plantae
1969	120463	Salix sitchensis Sanson ex Bong.	Species	Plantae
2404	120466	Salix stolonifera Coville	Species	Plantae
2456	131704	Sambucus L.	Genus	Plantae
1991	131716	Sambucus racemosa L.	Species	Plantae
2415	218049	Sambucus racemosa var. racemosa L.	Variety	Plantae
2317	120361	Sanguisorba canadensis L.	Species	Plantae
1778	120357	Sanguisorba L.	Genus	Plantae
2635	248813	Sanionia Loeske	Genus	Plantae
1569	255034	Sanionia uncinata (Hedw.) Loeske	Species	Plantae
1604	256004	Sanionia uncinata var. uncinata (Hedw.) Loeske	Variety	Plantae
1828	131275	Santalaceae	Family	Plantae
2585	131261	Santalales	Order	Plantae
1761	253110	Sarmenthypnum sarmentosum (Wahlenb.) Tuom. & T. Kop.	Species	Plantae
1979	123386	Saxifraga bronchialis L.	Species	Plantae
2419	123389	Saxifraga bronchialis ssp. funstonii (Small) Hultén	Subspecies	Plantae
2424	123447	Saxifraga flagellaris ssp. platysepala (Trautv.) A.E. Porsild	Subspecies	Plantae
2162	122583	Saxifraga L.	Genus	Plantae
2145	123403	Saxifraga oppositifolia L.	Species	Plantae
2146	123420	Saxifraga tricuspidata Rottb.	Species	Plantae
1668	122553	Saxifragaceae	Family	Plantae
2551	56062	Scapania hyperborea Jørg.	Species	Plantae
2527	58825	Scapania scandica (Arnell & H. Buch) Macvicar	Species	Plantae
2058	141542	Scheuchzeria palustris L.	Species	Plantae
1944	253117	Schistidium apocarpum (Hedw.) Bruch & Schimp. in B.S.G.	Species	Plantae
2069	167014	Schoenoplectus tabernaemontani (C.C. Gmel.) Palla	Species	Plantae
2006	140927	Scirpus microcarpus J. Presl & C. Presl	Species	Plantae
1779	71751	Scorpidium scorpioides (Hedw.) Limpr.	Species	Plantae
2576	129764	Scrophulariaceae	Family	Plantae
2434	146013	Secale cereale L.	Species	Plantae
2217	122461	Sedum L.	Genus	Plantae
1908	138491	Senecio integerrimus Nutt.	Species	Plantae
2416	218092	Senecio integerrimus var. exaltatus (Nutt.) Cronquist	Variety	Plantae
2150	137488	Senecio L.	Genus	Plantae
1931	138496	Senecio lugens Richardson	Species	Plantae
1985	137495	Senecio triangularis Hook.	Species	Plantae
1932	138542	Senecio vulgaris L.	Species	Plantae
1912	130527	Shepherdia canadensis (L.) Nutt.	Species	Plantae
1911	130525	Shepherdia Nutt.	Genus	Plantae
1866	120367	Sibbaldia L.	Genus	Plantae
1867	120368	Sibbaldia procumbens L.	Species	Plantae
1863	116539	Silene acaulis (L.) Jacq.	Species	Plantae
1955	117140	Silene armeria L.	Species	Plantae
1862	116528	Silene L.	Genus	Plantae
1777	287253	Silene latifolia Poir.	Species	Plantae
1598	106388	Silene noctiflora L.	Species	Plantae
2403	125948	Sinapis arvensis L.	Species	Plantae
2422	125945	Sinapis L.	Genus	Plantae
2251	157875	Solanales	Order	Plantae
2267	139377	Solidago canadensis L.	Species	Plantae
2266	139376	Solidago L.	Genus	Plantae
1696	139437	Solidago multiradiata Aiton	Species	Plantae
1987	137727	Sonchus arvensis L.	Species	Plantae
1974	120371	Sorbaria sorbifolia (L.) A. Braun	Species	Plantae
1712	120379	Sorbus L.	Genus	Plantae
1713	120388	Sorbus scopulina Greene	Species	Plantae
2159	120389	Sorbus sitchensis M. Roem.	Species	Plantae
2206	147651	Sparganium angustifolium Michx.	Species	Plantae
1586	147647	Sparganium hyperboreum Beurl. ex Laest.	Species	Plantae
2440	147645	Sparganium L.	Genus	Plantae
2175	168345	Sparganium natans L.	Species	Plantae
2342	164019	Spergula arvensis L.	Species	Plantae
1617	111610	Spergularia rubra (L.) J. Presl & C. Presl	Species	Plantae
1837	58511	Sphagnaceae	Family	Plantae
2045	58500	Sphagnales	Order	Plantae
1566	254966	Sphagnum angustifolium (C. Jens. ex Russ.) C. Jens. in Tolf	Species	Plantae
1611	254972	Sphagnum balticum (Russ.) C. Jens.	Species	Plantae
2009	62514	Sphagnum capillifolium (Ehrh.) Hedw.	Species	Plantae
2587	59869	Sphagnum compactum DC. in Lam. & DC.	Species	Plantae
2008	62503	Sphagnum fuscum (Schimp.) Klinggr.	Species	Plantae
1591	63452	Sphagnum girgensohnii Russ.	Species	Plantae
1838	58522	Sphagnum L.	Genus	Plantae
1562	59791	Sphagnum magellanicum Brid.	Species	Plantae
1567	254996	Sphagnum nitidum Warnst.	Species	Plantae
2590	59769	Sphagnum papillosum Lindb.	Species	Plantae
1821	61454	Sphagnum riparium Ångstr.	Species	Plantae
2470	58533	Sphagnum russowii Warnst.	Species	Plantae
1650	60561	Sphagnum squarrosum Crome	Species	Plantae
1568	255015	Sphagnum steerei Andrus	Species	Plantae
1924	62437	Sphagnum subsecundum Nees in Sturm	Species	Plantae
1820	60572	Sphagnum teres (Schimp.) Ångstr. in Hartm.	Species	Plantae
2151	63441	Sphagnum warnstorfii Russ.	Species	Plantae
1885	120397	Spiraea douglasii Hook.	Species	Plantae
1675	120390	Spiraea L.	Genus	Plantae
2327	164778	Spiraea stevenii (C.K. Schneid.) Rydb.	Species	Plantae
2149	147031	Spiranthes Rich.	Genus	Plantae
2549	147064	Spiranthes romanzoffiana Cham.	Species	Plantae
1925	64562	Splachnum Hedw.	Genus	Plantae
2168	65813	Splachnum sphaericum Hedw.	Species	Plantae
2072	112524	Stellaria calycantha (Ledeb.) Bong.	Species	Plantae
1775	113215	Stellaria crispa Cham. & Schltdl.	Species	Plantae
1861	112424	Stellaria humifusa Rottb.	Species	Plantae
2083	111721	Stellaria L.	Genus	Plantae
2309	112446	Stellaria longipes Goldie	Species	Plantae
1782	112457	Stellaria media (L.) Vill.	Species	Plantae
2488	142758	Streptopus amplexifolius (L.) DC.	Species	Plantae
2487	142757	Streptopus Michx.	Genus	Plantae
2040	290345	Stuckenia Börner	Genus	Plantae
2531	287314	Stuckenia filiformis (Pers.) Börner	Species	Plantae
2291	292291	Stuckenia filiformis ssp. filiformis (Pers.) Börner	Subspecies	Plantae
2366	111936	Suaeda Forssk. ex J.F. Gmel.	Genus	Plantae
2423	123360	Subularia aquatica L.	Species	Plantae
1989	129110	Swertia L.	Genus	Plantae
2534	129122	Swertia perennis L.	Species	Plantae
2099	132830	Symphytum officinale L.	Species	Plantae
2496	139492	Tanacetum vulgare L.	Species	Plantae
2030	138550	Taraxacum ceratophorum (Ledeb.) DC.	Species	Plantae
2333	200053	Taraxacum erythrospermum Andrz. ex Besser	Species	Plantae
2599	138547	Taraxacum F.H. Wigg.	Genus	Plantae
1545	138564	Taraxacum officinale F.H. Wigg.	Species	Plantae
2630	203867	Taraxacum officinale ssp. officinale F.H. Wigg.	Subspecies	Plantae
1546	138566	Taraxacum phymatocarpum J. Vahl	Species	Plantae
1839	59274	Tetraphis pellucida Hedw.	Species	Plantae
2462	64540	Tetraplodon mnioides (Hedw.) Bruch & Schimp. in B.S.G.	Species	Plantae
2081	90507	Thalictrum L.	Genus	Plantae
2569	91530	Thalictrum sparsiflorum Turcz. ex Fisch. & C.A. Mey.	Species	Plantae
2620	157932	Thelypteridaceae	Family	Plantae
2556	127139	Thlaspi arvense L.	Species	Plantae
2208	127135	Thlaspi L.	Genus	Plantae
1896	66118	Thuidium Schimp. in B.S.G.	Genus	Plantae
2237	125336	Tiarella L.	Genus	Plantae
2234	125339	Tiarella trifoliata L.	Species	Plantae
1798	72803	Timmia austriaca Hedw.	Species	Plantae
2179	142763	Tofieldia coccinea Richardson	Species	Plantae
1700	142762	Tofieldia Huds.	Genus	Plantae
2037	67294	Tomenthypnum nitens (Hedw.) Loeske	Species	Plantae
1842	66693	Tortella tortuosa (Hedw.) Limpr.	Species	Plantae
1975	73423	Tortula Hedw.	Genus	Plantae
1786	74092	Tortula norvegica (Web.) Wahlenb. ex Lindb.	Species	Plantae
1976	73545	Tortula ruralis (Hedw.) Gaertn. et al.	Species	Plantae
2332	199608	Triantha glutinosa (Michx.) Baker	Species	Plantae
2603	171425	Trichophorum cespitosum (L.) Hartm.	Species	Plantae
2371	152824	Trichophorum Pers.	Genus	Plantae
2294	121736	Trientalis europaea L.	Species	Plantae
2135	121733	Trientalis L.	Genus	Plantae
2565	127303	Trifolium hybridum L.	Species	Plantae
2561	126574	Trifolium L.	Genus	Plantae
2566	127361	Trifolium pratense L.	Species	Plantae
1676	126576	Trifolium repens L.	Species	Plantae
2187	141546	Triglochin L.	Genus	Plantae
2188	141547	Triglochin maritima L.	Species	Plantae
2065	204121	Tripleurospermum inodorum (L.) Sch. Bip.	Species	Plantae
2495	139311	Trisetum Pers.	Genus	Plantae
1692	139313	Trisetum spicatum (L.) K. Richt.	Species	Plantae
2169	55699	Tritomaria quinquedentata (Huds.) H. Buch	Species	Plantae
2614	93951	Tsuga Carrière	Genus	Plantae
2323	93959	Tsuga mertensiana (Bong.) Carrière	Species	Plantae
1737	205101	Turritis glabra L.	Species	Plantae
2207	147660	Typha latifolia L.	Species	Plantae
1708	99873	Urtica dioica L.	Species	Plantae
1950	99895	Urtica dioica ssp. gracilis (Aiton) Selander	Subspecies	Plantae
1707	99862	Urtica L.	Genus	Plantae
1741	97122	Urticaceae	Family	Plantae
1590	135336	Utricularia intermedia Hayne	Species	Plantae
2090	135324	Utricularia L.	Genus	Plantae
2452	135326	Utricularia vulgaris L.	Species	Plantae
1946	207636	Utricularia vulgaris ssp. macrorhiza (Leconte) R.T. Clausen	Subspecies	Plantae
2018	127702	Vaccinium L.	Genus	Plantae
2530	127751	Vaccinium ovalifolium Sm.	Species	Plantae
2376	163570	Vaccinium oxycoccos L.	Species	Plantae
2200	127705	Vaccinium uliginosum L.	Species	Plantae
2328	163574	Vaccinium vitis-idaea L.	Species	Plantae
2511	146744	Vahlodea atropurpurea (Wahlenb.) Fr. ex Hartm.	Species	Plantae
2510	146743	Vahlodea Fr.	Genus	Plantae
1570	131744	Valeriana capitata Pall. ex Link	Species	Plantae
2538	131743	Valeriana L.	Genus	Plantae
1992	131762	Valeriana sitchensis Bong.	Species	Plantae
2537	131741	Valerianaceae	Family	Plantae
2369	150376	Veratrum L.	Genus	Plantae
1694	139897	Veratrum viride Aiton	Species	Plantae
2593	136668	Veronica americana Schwein. ex Benth.	Species	Plantae
2261	136665	Veronica L.	Genus	Plantae
2480	136699	Veronica wormskjoldii Roem. & Schult.	Species	Plantae
2584	130845	Viburnum edule (Michx.) Raf.	Species	Plantae
1637	130831	Viburnum L.	Genus	Plantae
2578	130855	Viburnum opulus L.	Species	Plantae
2567	127385	Vicia cracca L.	Species	Plantae
2402	125915	Viola adunca Sm.	Species	Plantae
1735	164562	Viola epipsila Ledeb.	Species	Plantae
2085	204572	Viola epipsila ssp. repens W. Becker	Subspecies	Plantae
1903	126906	Viola glabella Nutt.	Species	Plantae
1721	116105	Viola renifolia A. Gray	Species	Plantae
2329	164581	Viola selkirkii Pursh ex Goldie	Species	Plantae
2401	125905	Violaceae	Family	Plantae
1978	257404	Warnstorfia exannulata var. exannulata (Schimp. in B.S.G.) Loeske	Variety	Plantae
1660	84658	Woodsia ilvensis (L.) R. Br.	Species	Plantae
1873	84602	Woodsia R. Br.	Genus	Plantae
1579	144244	Zigadenus Michx.	Genus	Plantae
2070	168078	Zizania palustris L.	Species	Plantae
2638	152345	Arcella arenaria Greeff	Species	Protozoa
2637	152350	Centropyxis aculeata	Species	Protozoa
2639	109661	Euglypha ciliata	Species	Protozoa
