ID	taxonID	scientificName	taxonRank	kingdom
135313	135313	Pinguicula L.	Genus	Plantae
135314	135314	Pinguicula villosa L.	Species	Plantae
135323	135323	Pinguicula vulgaris L.	Species	Plantae
93073	93073	Pinus contorta Douglas ex Loudon	Species	Plantae
251329	251329	Plagiomnium ciliare (C. Müll.) T. Kop.	Species	Plantae
251335	251335	Plagiomnium ellipticum (Brid.) T. Kop.	Species	Plantae
251337	251337	Plagiomnium insigne (Mitt.) T. Kop.	Species	Plantae
255752	255752	Plagiomnium medium (Bruch & Schimp. in B.S.G.) T. Kop.	Species	Plantae
251339	251339	Plagiomnium rostratum (Schrad.) T. Kop.	Species	Plantae
70939	70939	Plagiomnium T. Kop.	Genus	Plantae
67350	67350	Plagiotheciaceae	Family	Plantae
68075	68075	Plagiothecium denticulatum (Hedw.) Schimp. in B.S.G.	Species	Plantae
68064	68064	Plagiothecium laetum Schimp. in B.S.G.	Species	Plantae
67361	67361	Plagiothecium Schimp. in B.S.G.	Genus	Plantae
129345	129345	Plantaginaceae	Family	Plantae
129347	129347	Plantago L.	Genus	Plantae
129365	129365	Plantago major L.	Species	Plantae
129348	129348	Plantago maritima L.	Species	Plantae
214526	214526	Plantago maritima var. juncoides (Lam.) A. Gray	Variety	Plantae
147011	147011	Platanthera dilatata (Pursh) Lindl. ex L.C. Beck	Species	Plantae
146996	146996	Platanthera obtusata (Banks ex Pursh) Lindl.	Species	Plantae
146995	146995	Platanthera Rich.	Genus	Plantae
829846	829846	Pleurocladula albescens (Hook.) Grolle	Species	Plantae
63367	63367	Pleurozium Mitt.	Genus	Plantae
64182	64182	Pleurozium schreberi (Brid.) Mitt.	Species	Plantae
147323	147323	Poa alpina L.	Species	Plantae
148055	148055	Poa annua L.	Species	Plantae
147324	147324	Poa arctica R. Br.	Species	Plantae
206411	206411	Poa arctica ssp. lanata (Scribn. & Merr.) Soreng	Subspecies	Plantae
147330	147330	Poa compressa L.	Species	Plantae
147332	147332	Poa glauca Vahl	Species	Plantae
147321	147321	Poa L.	Genus	Plantae
147334	147334	Poa macrocalyx Trautv. & C.A. Mey.	Species	Plantae
147336	147336	Poa pratensis L.	Species	Plantae
206563	206563	Poa pratensis ssp. irrigata (Lindm.) H. Lindb.	Subspecies	Plantae
292239	292239	Poa pratensis ssp. pratensis L.	Subspecies	Plantae
148112	148112	Poa stenantha Trin.	Species	Plantae
148117	148117	Poa trivialis L.	Species	Plantae
141858	141858	Poaceae	Family	Plantae
252196	252196	Pogonatum contortum (Brid.) Lesq.	Species	Plantae
65995	65995	Pogonatum urnigerum (Hedw.) P. Beauv.	Species	Plantae
67804	67804	Pohlia cruda (Hedw.) Lindb.	Species	Plantae
66978	66978	Pohlia elongata Hedw.	Species	Plantae
65348	65348	Pohlia Hedw.	Genus	Plantae
67793	67793	Pohlia nutans (Hedw.) Lindb.	Species	Plantae
252234	252234	Pohlia vexans (Limpr.) H. Lindb.	Species	Plantae
66877	66877	Pohlia wahlenbergii (Web. & Mohr) Andrews	Species	Plantae
137187	137187	Polemoniaceae	Family	Plantae
138899	138899	Polemonium boreale Adams	Species	Plantae
138901	138901	Polemonium boreale ssp. macranthum (Cham.) Hultén	Subspecies	Plantae
138904	138904	Polemonium caeruleum L.	Species	Plantae
206582	206582	Polemonium caeruleum ssp. villosum (J.H. Rudolph ex Georgi) Brand	Subspecies	Plantae
138895	138895	Polemonium L.	Genus	Plantae
138924	138924	Polemonium pulcherrimum Hook.	Species	Plantae
115961	115961	Polygonaceae	Family	Plantae
118747	118747	Polygonum aviculare L.	Species	Plantae
116016	116016	Polygonum L.	Genus	Plantae
74598	74598	Polypodiaceae	Family	Plantae
157870	157870	Polypodiales	Order	Plantae
74620	74620	Polypodium L.	Genus	Plantae
81103	81103	Polystichum lonchitis (L.) Roth	Species	Plantae
64165	64165	Polytrichaceae	Family	Plantae
43380	43380	Polytrichales	Order	Plantae
255756	255756	Polytrichastrum alpinum (Hedw.) G.L. Sm.	Species	Plantae
64857	64857	Polytrichum commune Hedw.	Species	Plantae
255979	255979	Polytrichum commune var. jensenii (Hag.) Mönk. in Warnst.	Variety	Plantae
64846	64846	Polytrichum Hedw.	Genus	Plantae
64891	64891	Polytrichum juniperinum Hedw.	Species	Plantae
64946	64946	Polytrichum longisetum Brid.	Species	Plantae
252243	252243	Polytrichum lyallii (Mitt.) Kindb.	Species	Plantae
64924	64924	Polytrichum piliferum Hedw.	Species	Plantae
252249	252249	Polytrichum sexangulare Brid.	Species	Plantae
252253	252253	Polytrichum strictum Brid.	Species	Plantae
118568	118568	Populus L.	Genus	Plantae
105864	105864	Populus tremuloides Michx.	Species	Plantae
105822	105822	Populus trichocarpa Torr. & A. Gray ex Hook.	Species	Plantae
50374	50374	Porella cordaeana (Huebener) Moore	Species	Plantae
108744	108744	Portulacaceae	Family	Plantae
141597	141597	Potamogeton gramineus L.	Species	Plantae
141567	141567	Potamogeton L.	Genus	Plantae
141570	141570	Potamogeton natans L.	Species	Plantae
141607	141607	Potamogeton obtusifolius Mert. & W.D.J. Koch	Species	Plantae
141608	141608	Potamogeton praelongus Wulfen	Species	Plantae
141580	141580	Potamogeton pusillus L.	Species	Plantae
292249	292249	Potamogeton pusillus ssp. tenuissimus (Mert. & W.D.J. Koch) R.R. Haynes & Hellq.	Subspecies	Plantae
158721	158721	Potamogeton richardsonii (A. Benn.) Rydb.	Species	Plantae
158723	158723	Potamogeton robbinsii Oakes	Species	Plantae
141622	141622	Potamogeton zosteriformis Fernald	Species	Plantae
141566	141566	Potamogetonaceae	Family	Plantae
191375	191375	Potentilla furcata A.E. Porsild	Species	Plantae
127012	127012	Potentilla gracilis Douglas ex Hook.	Species	Plantae
126291	126291	Potentilla L.	Genus	Plantae
159745	159745	Potentilla nana Willd. ex Schltdl.	Species	Plantae
127030	127030	Potentilla norvegica L.	Species	Plantae
127036	127036	Potentilla pensylvanica L.	Species	Plantae
126304	126304	Potentilla uniflora Ledeb.	Species	Plantae
127060	127060	Potentilla vahliana Lehm.	Species	Plantae
126305	126305	Potentilla villosa Pall. ex Pursh	Species	Plantae
72608	72608	Pottiaceae	Family	Plantae
72596	72596	Pottiales	Order	Plantae
121696	121696	Primula cuneifolia Ledeb.	Species	Plantae
121692	121692	Primula L.	Genus	Plantae
121061	121061	Primulaceae	Family	Plantae
252278	252278	Pseudobryum cinclidioides (Hüb.) T. Kop.	Species	Plantae
252280	252280	Pseudocalliergon turgescens (T. Jens.) Loeske	Species	Plantae
255750	255750	Pseudoleskea incurvata (Hedw.) Loeske	Species	Plantae
255991	255991	Pseudoleskea radicosa var. radicosa (Mitt.) Mac. & Kindb.	Variety	Plantae
64705	64705	Pseudoscleropodium purum (Hedw.) Fleisch. in Broth.	Species	Plantae
252312	252312	Pseudotaxiphyllum elegans (Brid.) Iwats.	Species	Plantae
136403	136403	Psilocarphus elatior (A. Gray) A. Gray	Species	Plantae
157919	157919	Pteridaceae	Family	Plantae
157921	157921	Ptilidiaceae	Family	Plantae
50264	50264	Ptilidium ciliare (L.) Hampe	Species	Plantae
49571	49571	Ptilidium Nees	Genus	Plantae
50286	50286	Ptilidium pulcherrimum (Weber) Vain.	Species	Plantae
70096	70096	Ptilium crista-castrensis (Hedw.) De Not.	Species	Plantae
70084	70084	Ptilium De Not.	Genus	Plantae
148148	148148	Puccinellia nutkaensis (J. Presl) Fernald & Weath.	Species	Plantae
148131	148131	Puccinellia Parl.	Genus	Plantae
72973	72973	Pylaisiella polyantha (Hedw.) Grout	Species	Plantae
120195	120195	Pyrola asarifolia Michx.	Species	Plantae
120199	120199	Pyrola chlorantha Sw.	Species	Plantae
120196	120196	Pyrola grandiflora Radius	Species	Plantae
120194	120194	Pyrola L.	Genus	Plantae
120203	120203	Pyrola minor L.	Species	Plantae
253024	253024	Racomitrium affine (Schleich. ex Web. & Mohr) Lindb.	Species	Plantae
248801	248801	Racomitrium Brid.	Genus	Plantae
255063	255063	Racomitrium canescens (Hedw.) Brid.	Species	Plantae
253037	253037	Racomitrium ericoides (Web. ex Brid.) Brid.	Species	Plantae
253041	253041	Racomitrium heterostichum (Hedw.) Brid.	Species	Plantae
253043	253043	Racomitrium lanuginosum (Hedw.) Brid.	Species	Plantae
253049	253049	Racomitrium microcarpon (Hedw.) Brid.	Species	Plantae
253064	253064	Racomitrium sudeticum (Funck) Bruch & Schimp. in B.S.G.	Species	Plantae
88437	88437	Ranunculaceae	Family	Plantae
88425	88425	Ranunculales	Order	Plantae
96880	96880	Ranunculus eschscholtzii Schltdl.	Species	Plantae
93230	93230	Ranunculus hyperboreus Rottb.	Species	Plantae
92427	92427	Ranunculus L.	Genus	Plantae
97757	97757	Ranunculus lapponicus L.	Species	Plantae
98542	98542	Ranunculus nivalis L.	Species	Plantae
98553	98553	Ranunculus occidentalis Nutt.	Species	Plantae
133259	133259	Rhinanthus L.	Genus	Plantae
161895	161895	Rhinanthus minor L.	Species	Plantae
70950	70950	Rhizomnium (Broth.) T. Kop.	Genus	Plantae
253089	253089	Rhizomnium magnifolium (Horik.) T. Kop.	Species	Plantae
253091	253091	Rhizomnium nudum (Britt. & Williams) T. Kop.	Species	Plantae
193200	193200	Rhodiola integrifolia Raf.	Species	Plantae
292253	292253	Rhodiola integrifolia ssp. integrifolia Raf.	Subspecies	Plantae
290319	290319	Rhodiola L.	Genus	Plantae
193215	193215	Rhododendron groenlandicum (Oeder) Kron & Judd	Species	Plantae
783962	783962	Rhododendron tomentosum Harmaja	Species	Plantae
64282	64282	Rhytidiadelphus (Lindb. ex Limpr.) Warnst.	Genus	Plantae
65655	65655	Rhytidiadelphus loreus (Hedw.) Warnst.	Species	Plantae
64304	64304	Rhytidiadelphus squarrosus (Hedw.) Warnst.	Species	Plantae
64293	64293	Rhytidiadelphus triquetrus (Hedw.) Warnst.	Species	Plantae
65688	65688	Rhytidium rugosum (Hedw.) Kindb.	Species	Plantae
124450	124450	Ribes bracteosum Douglas ex Hook.	Species	Plantae
125266	125266	Ribes glandulosum Grauer	Species	Plantae
125272	125272	Ribes hudsonianum Richardson	Species	Plantae
124443	124443	Ribes L.	Genus	Plantae
125277	125277	Ribes lacustre (Pers.) Poir.	Species	Plantae
125279	125279	Ribes laxiflorum Pursh	Species	Plantae
125309	125309	Ribes triste Pall.	Species	Plantae
123341	123341	Rorippa palustris (L.) Besser	Species	Plantae
127121	127121	Rosa acicularis Lindl.	Species	Plantae
127115	127115	Rosa L.	Genus	Plantae
127945	127945	Rosa nutkana C. Presl	Species	Plantae
125346	125346	Rosaceae	Family	Plantae
121739	121739	Rosales	Order	Plantae
137968	137968	Rubiaceae	Family	Plantae
127960	127960	Rubus arcticus L.	Species	Plantae
127962	127962	Rubus chamaemorus L.	Species	Plantae
128870	128870	Rubus idaeus L.	Species	Plantae
127959	127959	Rubus L.	Genus	Plantae
128939	128939	Rubus pedatus Sm.	Species	Plantae
128986	128986	Rubus spectabilis Pursh	Species	Plantae
115834	115834	Rumex acetosella L.	Species	Plantae
115845	115845	Rumex arcticus Trautv.	Species	Plantae
115867	115867	Rumex crispus L.	Species	Plantae
115823	115823	Rumex L.	Genus	Plantae
165147	165147	Rumex longifolius DC.	Species	Plantae
140802	140802	Sagittaria cuneata E. Sheld.	Species	Plantae
118567	118567	Salicaceae	Family	Plantae
121796	121796	Salicornia L.	Genus	Plantae
159389	159389	Salicornia maritima S.L. Wolff & Jefferies	Species	Plantae
119698	119698	Salix alaxensis (Andersson) Coville	Species	Plantae
119708	119708	Salix barclayi Andersson	Species	Plantae
119710	119710	Salix bebbiana Sarg.	Species	Plantae
119726	119726	Salix commutata Bebb	Species	Plantae
119742	119742	Salix fuscescens Andersson	Species	Plantae
119682	119682	Salix glauca L.	Species	Plantae
119675	119675	Salix L.	Genus	Plantae
119758	119758	Salix lasiandra Benth.	Species	Plantae
286623	286623	Salix myrtillifolia Andersson	Species	Plantae
197242	197242	Salix niphoclada Rydb.	Species	Plantae
119685	119685	Salix ovalifolia Trautv.	Species	Plantae
119688	119688	Salix pulchra Cham.	Species	Plantae
119689	119689	Salix reticulata L.	Species	Plantae
159450	159450	Salix scouleriana Barratt ex Hook.	Species	Plantae
120463	120463	Salix sitchensis Sanson ex Bong.	Species	Plantae
120466	120466	Salix stolonifera Coville	Species	Plantae
131704	131704	Sambucus L.	Genus	Plantae
131716	131716	Sambucus racemosa L.	Species	Plantae
218049	218049	Sambucus racemosa var. racemosa L.	Variety	Plantae
120361	120361	Sanguisorba canadensis L.	Species	Plantae
120357	120357	Sanguisorba L.	Genus	Plantae
248813	248813	Sanionia Loeske	Genus	Plantae
255034	255034	Sanionia uncinata (Hedw.) Loeske	Species	Plantae
256004	256004	Sanionia uncinata var. uncinata (Hedw.) Loeske	Variety	Plantae
131275	131275	Santalaceae	Family	Plantae
131261	131261	Santalales	Order	Plantae
253110	253110	Sarmenthypnum sarmentosum (Wahlenb.) Tuom. & T. Kop.	Species	Plantae
123386	123386	Saxifraga bronchialis L.	Species	Plantae
123389	123389	Saxifraga bronchialis ssp. funstonii (Small) Hultén	Subspecies	Plantae
123447	123447	Saxifraga flagellaris ssp. platysepala (Trautv.) A.E. Porsild	Subspecies	Plantae
122583	122583	Saxifraga L.	Genus	Plantae
123403	123403	Saxifraga oppositifolia L.	Species	Plantae
123420	123420	Saxifraga tricuspidata Rottb.	Species	Plantae
122553	122553	Saxifragaceae	Family	Plantae
56062	56062	Scapania hyperborea Jørg.	Species	Plantae
58825	58825	Scapania scandica (Arnell & H. Buch) Macvicar	Species	Plantae
141542	141542	Scheuchzeria palustris L.	Species	Plantae
253117	253117	Schistidium apocarpum (Hedw.) Bruch & Schimp. in B.S.G.	Species	Plantae
167014	167014	Schoenoplectus tabernaemontani (C.C. Gmel.) Palla	Species	Plantae
140927	140927	Scirpus microcarpus J. Presl & C. Presl	Species	Plantae
71751	71751	Scorpidium scorpioides (Hedw.) Limpr.	Species	Plantae
129764	129764	Scrophulariaceae	Family	Plantae
146013	146013	Secale cereale L.	Species	Plantae
122461	122461	Sedum L.	Genus	Plantae
138491	138491	Senecio integerrimus Nutt.	Species	Plantae
218092	218092	Senecio integerrimus var. exaltatus (Nutt.) Cronquist	Variety	Plantae
137488	137488	Senecio L.	Genus	Plantae
138496	138496	Senecio lugens Richardson	Species	Plantae
137495	137495	Senecio triangularis Hook.	Species	Plantae
138542	138542	Senecio vulgaris L.	Species	Plantae
130527	130527	Shepherdia canadensis (L.) Nutt.	Species	Plantae
130525	130525	Shepherdia Nutt.	Genus	Plantae
120367	120367	Sibbaldia L.	Genus	Plantae
120368	120368	Sibbaldia procumbens L.	Species	Plantae
116539	116539	Silene acaulis (L.) Jacq.	Species	Plantae
117140	117140	Silene armeria L.	Species	Plantae
116528	116528	Silene L.	Genus	Plantae
287253	287253	Silene latifolia Poir.	Species	Plantae
106388	106388	Silene noctiflora L.	Species	Plantae
125948	125948	Sinapis arvensis L.	Species	Plantae
125945	125945	Sinapis L.	Genus	Plantae
157875	157875	Solanales	Order	Plantae
139377	139377	Solidago canadensis L.	Species	Plantae
139376	139376	Solidago L.	Genus	Plantae
139437	139437	Solidago multiradiata Aiton	Species	Plantae
137727	137727	Sonchus arvensis L.	Species	Plantae
120371	120371	Sorbaria sorbifolia (L.) A. Braun	Species	Plantae
120379	120379	Sorbus L.	Genus	Plantae
120388	120388	Sorbus scopulina Greene	Species	Plantae
120389	120389	Sorbus sitchensis M. Roem.	Species	Plantae
147651	147651	Sparganium angustifolium Michx.	Species	Plantae
147647	147647	Sparganium hyperboreum Beurl. ex Laest.	Species	Plantae
147645	147645	Sparganium L.	Genus	Plantae
168345	168345	Sparganium natans L.	Species	Plantae
164019	164019	Spergula arvensis L.	Species	Plantae
111610	111610	Spergularia rubra (L.) J. Presl & C. Presl	Species	Plantae
58511	58511	Sphagnaceae	Family	Plantae
58500	58500	Sphagnales	Order	Plantae
254966	254966	Sphagnum angustifolium (C. Jens. ex Russ.) C. Jens. in Tolf	Species	Plantae
254972	254972	Sphagnum balticum (Russ.) C. Jens.	Species	Plantae
62514	62514	Sphagnum capillifolium (Ehrh.) Hedw.	Species	Plantae
59869	59869	Sphagnum compactum DC. in Lam. & DC.	Species	Plantae
62503	62503	Sphagnum fuscum (Schimp.) Klinggr.	Species	Plantae
63452	63452	Sphagnum girgensohnii Russ.	Species	Plantae
58522	58522	Sphagnum L.	Genus	Plantae
59791	59791	Sphagnum magellanicum Brid.	Species	Plantae
254996	254996	Sphagnum nitidum Warnst.	Species	Plantae
59769	59769	Sphagnum papillosum Lindb.	Species	Plantae
61454	61454	Sphagnum riparium Ångstr.	Species	Plantae
58533	58533	Sphagnum russowii Warnst.	Species	Plantae
60561	60561	Sphagnum squarrosum Crome	Species	Plantae
255015	255015	Sphagnum steerei Andrus	Species	Plantae
62437	62437	Sphagnum subsecundum Nees in Sturm	Species	Plantae
60572	60572	Sphagnum teres (Schimp.) Ångstr. in Hartm.	Species	Plantae
63441	63441	Sphagnum warnstorfii Russ.	Species	Plantae
120397	120397	Spiraea douglasii Hook.	Species	Plantae
120390	120390	Spiraea L.	Genus	Plantae
164778	164778	Spiraea stevenii (C.K. Schneid.) Rydb.	Species	Plantae
147031	147031	Spiranthes Rich.	Genus	Plantae
147064	147064	Spiranthes romanzoffiana Cham.	Species	Plantae
64562	64562	Splachnum Hedw.	Genus	Plantae
65813	65813	Splachnum sphaericum Hedw.	Species	Plantae
112524	112524	Stellaria calycantha (Ledeb.) Bong.	Species	Plantae
113215	113215	Stellaria crispa Cham. & Schltdl.	Species	Plantae
112424	112424	Stellaria humifusa Rottb.	Species	Plantae
111721	111721	Stellaria L.	Genus	Plantae
112446	112446	Stellaria longipes Goldie	Species	Plantae
112457	112457	Stellaria media (L.) Vill.	Species	Plantae
142758	142758	Streptopus amplexifolius (L.) DC.	Species	Plantae
142757	142757	Streptopus Michx.	Genus	Plantae
290345	290345	Stuckenia Börner	Genus	Plantae
287314	287314	Stuckenia filiformis (Pers.) Börner	Species	Plantae
292291	292291	Stuckenia filiformis ssp. filiformis (Pers.) Börner	Subspecies	Plantae
111936	111936	Suaeda Forssk. ex J.F. Gmel.	Genus	Plantae
123360	123360	Subularia aquatica L.	Species	Plantae
129110	129110	Swertia L.	Genus	Plantae
129122	129122	Swertia perennis L.	Species	Plantae
132830	132830	Symphytum officinale L.	Species	Plantae
139492	139492	Tanacetum vulgare L.	Species	Plantae
138550	138550	Taraxacum ceratophorum (Ledeb.) DC.	Species	Plantae
200053	200053	Taraxacum erythrospermum Andrz. ex Besser	Species	Plantae
138547	138547	Taraxacum F.H. Wigg.	Genus	Plantae
138564	138564	Taraxacum officinale F.H. Wigg.	Species	Plantae
203867	203867	Taraxacum officinale ssp. officinale F.H. Wigg.	Subspecies	Plantae
138566	138566	Taraxacum phymatocarpum J. Vahl	Species	Plantae
59274	59274	Tetraphis pellucida Hedw.	Species	Plantae
64540	64540	Tetraplodon mnioides (Hedw.) Bruch & Schimp. in B.S.G.	Species	Plantae
90507	90507	Thalictrum L.	Genus	Plantae
91530	91530	Thalictrum sparsiflorum Turcz. ex Fisch. & C.A. Mey.	Species	Plantae
157932	157932	Thelypteridaceae	Family	Plantae
127139	127139	Thlaspi arvense L.	Species	Plantae
127135	127135	Thlaspi L.	Genus	Plantae
66118	66118	Thuidium Schimp. in B.S.G.	Genus	Plantae
125336	125336	Tiarella L.	Genus	Plantae
125339	125339	Tiarella trifoliata L.	Species	Plantae
72803	72803	Timmia austriaca Hedw.	Species	Plantae
142763	142763	Tofieldia coccinea Richardson	Species	Plantae
142762	142762	Tofieldia Huds.	Genus	Plantae
67294	67294	Tomenthypnum nitens (Hedw.) Loeske	Species	Plantae
66693	66693	Tortella tortuosa (Hedw.) Limpr.	Species	Plantae
73423	73423	Tortula Hedw.	Genus	Plantae
74092	74092	Tortula norvegica (Web.) Wahlenb. ex Lindb.	Species	Plantae
73545	73545	Tortula ruralis (Hedw.) Gaertn. et al.	Species	Plantae
199608	199608	Triantha glutinosa (Michx.) Baker	Species	Plantae
171425	171425	Trichophorum cespitosum (L.) Hartm.	Species	Plantae
152824	152824	Trichophorum Pers.	Genus	Plantae
121736	121736	Trientalis europaea L.	Species	Plantae
121733	121733	Trientalis L.	Genus	Plantae
127303	127303	Trifolium hybridum L.	Species	Plantae
126574	126574	Trifolium L.	Genus	Plantae
127361	127361	Trifolium pratense L.	Species	Plantae
126576	126576	Trifolium repens L.	Species	Plantae
141546	141546	Triglochin L.	Genus	Plantae
141547	141547	Triglochin maritima L.	Species	Plantae
204121	204121	Tripleurospermum inodorum (L.) Sch. Bip.	Species	Plantae
139311	139311	Trisetum Pers.	Genus	Plantae
139313	139313	Trisetum spicatum (L.) K. Richt.	Species	Plantae
55699	55699	Tritomaria quinquedentata (Huds.) H. Buch	Species	Plantae
93951	93951	Tsuga Carrière	Genus	Plantae
93959	93959	Tsuga mertensiana (Bong.) Carrière	Species	Plantae
205101	205101	Turritis glabra L.	Species	Plantae
147660	147660	Typha latifolia L.	Species	Plantae
99873	99873	Urtica dioica L.	Species	Plantae
99895	99895	Urtica dioica ssp. gracilis (Aiton) Selander	Subspecies	Plantae
99862	99862	Urtica L.	Genus	Plantae
97122	97122	Urticaceae	Family	Plantae
135336	135336	Utricularia intermedia Hayne	Species	Plantae
135324	135324	Utricularia L.	Genus	Plantae
135326	135326	Utricularia vulgaris L.	Species	Plantae
207636	207636	Utricularia vulgaris ssp. macrorhiza (Leconte) R.T. Clausen	Subspecies	Plantae
127702	127702	Vaccinium L.	Genus	Plantae
127751	127751	Vaccinium ovalifolium Sm.	Species	Plantae
163570	163570	Vaccinium oxycoccos L.	Species	Plantae
127705	127705	Vaccinium uliginosum L.	Species	Plantae
163574	163574	Vaccinium vitis-idaea L.	Species	Plantae
146744	146744	Vahlodea atropurpurea (Wahlenb.) Fr. ex Hartm.	Species	Plantae
146743	146743	Vahlodea Fr.	Genus	Plantae
131744	131744	Valeriana capitata Pall. ex Link	Species	Plantae
131743	131743	Valeriana L.	Genus	Plantae
131762	131762	Valeriana sitchensis Bong.	Species	Plantae
131741	131741	Valerianaceae	Family	Plantae
150376	150376	Veratrum L.	Genus	Plantae
139897	139897	Veratrum viride Aiton	Species	Plantae
136668	136668	Veronica americana Schwein. ex Benth.	Species	Plantae
136665	136665	Veronica L.	Genus	Plantae
136699	136699	Veronica wormskjoldii Roem. & Schult.	Species	Plantae
130845	130845	Viburnum edule (Michx.) Raf.	Species	Plantae
130831	130831	Viburnum L.	Genus	Plantae
130855	130855	Viburnum opulus L.	Species	Plantae
127385	127385	Vicia cracca L.	Species	Plantae
125915	125915	Viola adunca Sm.	Species	Plantae
164562	164562	Viola epipsila Ledeb.	Species	Plantae
204572	204572	Viola epipsila ssp. repens W. Becker	Subspecies	Plantae
126906	126906	Viola glabella Nutt.	Species	Plantae
116105	116105	Viola renifolia A. Gray	Species	Plantae
164581	164581	Viola selkirkii Pursh ex Goldie	Species	Plantae
125905	125905	Violaceae	Family	Plantae
257404	257404	Warnstorfia exannulata var. exannulata (Schimp. in B.S.G.) Loeske	Variety	Plantae
84658	84658	Woodsia ilvensis (L.) R. Br.	Species	Plantae
84602	84602	Woodsia R. Br.	Genus	Plantae
144244	144244	Zigadenus Michx.	Genus	Plantae
168078	168078	Zizania palustris L.	Species	Plantae
