SpeciesID,RegionNumber,UnitCode,RefugeName,SciName,SciWAuthority,ExternalSourceCode,TaxonCode,TaxonCategoryGroup,TaxonCategoryName,TaxonKingdom,TaxonPhylum,TaxonClass,TaxonSubClass,TaxonInfraclass,TaxonOrder,TaxonSubOrder,TaxonFamily,TaxonRank,RefugeCommonNames,Synonyms,Occurrence,OccurrenceTags,OccurrenceNote,Seasonality,Origin,OriginTags,OriginNote,Abundance,AbundanceNote,SpringAbundance,SpringAbundanceNote,SummerAbundance,SummerAbundanceNote,FallAbundance,FallAbundanceNote,WinterAbundance,WinterAbundanceNote,Management,RecordStatus,RefugeAcceptedStatus,Sensitive,SensitivityNote,ExternalLinks,SpeciesNote,RefugeTags,SSOC_StatusLookup,CreatedBy,CreatedDate,LastModifiedBy,LastModifiedDate
153966,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia digitata,Cladonia digitata (L.) Hoffm.,189890,98263,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Species,finger cup lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 8:54:17 PM,Script: Mark_Laker@fws.gov,6/5/2019 8:54:18 PM
153967,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia fimbriata,Cladonia fimbriata (L.) Fr.,189897,98270,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Species,Cup lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 8:54:18 PM,Script: Mark_Laker@fws.gov,6/5/2019 8:54:18 PM
154670,7,FF07RKNA00,Kenai National Wildlife Refuge,Platismatia,Platismatia Culb. and C. Culb.,14012,39168,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Genus,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 8:59:52 PM,Script: Mark_Laker@fws.gov,6/5/2019 8:59:52 PM
164622,7,FF07RKNA00,Kenai National Wildlife Refuge,Pertusariales,"Pertusariales M. Choisy ex D. Hawksw. & O.E. Erikss., 1986",610656,387070,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Pertusariales,,,Order,,"99848, 99849",Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 10:55:14 PM,Script: Mark_Laker@fws.gov,6/5/2019 10:55:15 PM
165762,7,FF07RKNA00,Kenai National Wildlife Refuge,Ramalinaceae,"Ramalinaceae C. Agardh, 1821",14040,40149,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Ramalinaceae,Family,,"100199, 100200, 100201, 100202, 101043, 105340",Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 11:05:07 PM,Script: Mark_Laker@fws.gov,6/5/2019 11:05:11 PM
165769,7,FF07RKNA00,Kenai National Wildlife Refuge,Ramalina,Ramalina Ach.,14041,40160,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Ramalinaceae,Genus,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 11:05:11 PM,Script: Mark_Laker@fws.gov,6/5/2019 11:05:11 PM
175887,7,FF07RKNA00,Kenai National Wildlife Refuge,Heterodermia speciosa,Heterodermia speciosa (Wulfen) Trevis.,191049,95907,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Teloschistales,,Physciaceae,Species,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:9017,,,,Script: Mark_Laker@fws.gov,6/6/2019 12:42:21 AM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:18:59 AM
176191,7,FF07RKNA00,Kenai National Wildlife Refuge,Pannariaceae,"Pannariaceae Tuck., 1872",191297,98171,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Peltigerales,,Pannariaceae,Family,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/6/2019 12:44:57 AM,Script: Mark_Laker@fws.gov,6/6/2019 12:44:58 AM
176194,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladoniaceae,"Cladoniaceae Zenker, 1827",189835,98202,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Family,,"157949, 98203, 98204, 98205, 98206",Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/6/2019 12:44:59 AM,Script: Mark_Laker@fws.gov,6/6/2019 12:45:02 AM

